municipality,housing_type,address,zip_code,town,purchase_amount,date_of_sale,type_of_sale,square_meters,square_meters_price,rooms,year_of_construction,The percentage difference between the latest bid price and the sale price
175,Rækkehus,Sylvestervej 15C,2610, Rødovre,5400000 ,07-10-2022,Alm. Salg,107,50467,4,1976,
175,Rækkehus,Minervavej 35,2610, Rødovre,4570000 ,13-09-2022,Alm. Salg,93,49140,4,1943,-1%
175,Rækkehus,Nyskiftevej 19,2610, Rødovre,3900000 ,25-08-2022,Alm. Salg,79,49367,3,1954,
175,Rækkehus,Krydderivej 33,2610, Rødovre,4500000 ,23-08-2022,Alm. Salg,92,48913,4,2017,
175,Villa,Medelbyvej 23,2610, Rødovre,8250000 ,10-08-2022,Alm. Salg,132,62500,5,1936,-3%
175,Villa,Vamdrupvej 29,2610, Rødovre,6550000 ,03-07-2022,Alm. Salg,119,55042,4,1929,2%
175,Rækkehus,Jølbyvej 17B,2610, Rødovre,4969500 ,16-06-2022,Alm. Salg,92,54016,5,1960,
175,Villa,Damhusdalen 22,2610, Rødovre,8895000 ,01-06-2022,Alm. Salg,176,50540,5,1930,-1%
175,Villa,Stellavej 4,2610, Rødovre,4300000 ,19-05-2022,Alm. Salg,64,67188,3,1956,-2%
175,Villa,Grønlunds Alle 47B,2610, Rødovre,6400000 ,11-05-2022,Alm. Salg,129,49612,5,1975,-5%
175,Villa,Kamstrupvej 23,2610, Rødovre,10050000 ,25-04-2022,Alm. Salg,195,51538,6,1941,
175,Rækkehus,Sylvestervej 12A,2610, Rødovre,4600000 ,24-04-2022,Alm. Salg,84,54762,4,1948,-2%
175,Villa,Højnæsvej 35,2610, Rødovre,5850000 ,21-04-2022,Alm. Salg,119,49160,5,1961,-2%
175,Villa,Brabrandvej 17,2610, Rødovre,4825000 ,21-04-2022,Alm. Salg,76,63487,3,1940,2%
175,Villa,Vedstedvej 17,2610, Rødovre,6350000 ,09-04-2022,Alm. Salg,124,51210,5,1929,-2%
175,Villa,Vamdrupvej 46,2610, Rødovre,9495000 ,05-04-2022,Alm. Salg,168,56518,7,1933,
175,Villa,Sylvestervej 27,2610, Rødovre,11000000 ,04-04-2022,Alm. Salg,218,50459,6,1933,
175,Villa,Auroravej 40,2610, Rødovre,7000000 ,26-03-2022,Alm. Salg,85,82353,4,1934,
175,Villa,Nørupvej 20,2610, Rødovre,8300000 ,06-03-2022,Alm. Salg,161,51553,4,1938,-2%
