municipality,housing_type,address,zip_code,town,purchase_amount,date_of_sale,type_of_sale,square_meters,square_meters_price,rooms,year_of_construction,The percentage difference between the latest bid price and the sale price
400,Villa,Nybyvej 19,3720, Aakirkeby,262000 ,09-07-1998,Alm. Salg,64,4094.0,2,1887,
400,Villa,Kattesundet 5,3700, Rønne,724000 ,09-07-1998,Alm. Salg,133,5444.0,4,1900,
400,Villa,Pedersker Hovedgade 4,3720, Aakirkeby,470500 ,09-07-1998,Alm. Salg,130,3619.0,3,1963,
400,Villa,Peter Ipsens Vej 56,3700, Rønne,891000 ,09-07-1998,Alm. Salg,134,6649.0,5,1985,
400,Rækkehus,Sildetorvet 3,3790, Hasle,210000 ,08-07-1998,Alm. Salg,57,3684.0,2,1860,
400,Villa,Krækketsvej 12,3760, Gudhjem,335000 ,08-07-1998,Alm. Salg,231,1450.0,5,2012,
400,Villa,Grevens Dal 46,3760, Gudhjem,1500000 ,08-07-1998,Alm. Salg,156,9615.0,2,1942,
400,Villa,Sommerlystvej 6B,3700, Rønne,396000 ,08-07-1998,Alm. Salg,117,3385.0,2,1946,
400,Rækkehus,Stengade 27,3700, Rønne,564000 ,07-07-1998,Alm. Salg,109,5174.0,4,1905,
400,Rækkehus,Saxesgade 23,3720, Aakirkeby,293366 ,07-07-1998,Alm. Salg,72,4075.0,3,1925,
400,Villa,Nørre Løkke 40,3700, Rønne,950000 ,07-07-1998,Alm. Salg,238,3992.0,7,1977,
400,Rækkehus,Klingegade 12,3700, Rønne,370000 ,06-07-1998,Alm. Salg,110,3364.0,5,1925,
400,Villa,Louisenhøj 11,3700, Rønne,835000 ,06-07-1998,Alm. Salg,198,4217.0,5,1965,
400,Villa,Løsebækgade 16,3770, Allinge,997210 ,06-07-1998,Alm. Salg,184,5420.0,6,1831,
400,Villa,Langedebyvejen 3,3730, Nexø,765000 ,06-07-1998,Alm. Salg,106,7217.0,4,1947,
400,Villa,Søndre Villavej 12,3700, Rønne,940000 ,05-07-1998,Alm. Salg,129,7287.0,5,1952,
400,Villa,Sverigesvej 29,3730, Nexø,328000 ,05-07-1998,Alm. Salg,75,4373.0,3,1948,
400,Villa,Vesterbro 26,3720, Aakirkeby,375000 ,05-07-1998,Fam. Salg,146,2568.0,4,1923,
400,Villa,Teglgårdsvej 1,3770, Allinge,707486 ,05-07-1998,Alm. Salg,152,4655.0,5,1979,
400,Rækkehus,Ny Østergade 56,3700, Rønne,331000 ,02-07-1998,Alm. Salg,85,3894.0,4,1914,
400,Rækkehus,Magstræde 3,3700, Rønne,698020 ,02-07-1998,Alm. Salg,164,4256.0,7,1898,
400,Rækkehus,Lillegade 17,3700, Rønne,1775000 ,02-07-1998,Alm. Salg,297,5976.0,10,1888,
400,Rækkehus,Pistolstræde 5,3700, Rønne,760984 ,01-07-1998,Alm. Salg,131,5809.0,7,1886,
400,Rækkehus,Landemærket 5,3700, Rønne,343769 ,01-07-1998,Alm. Salg,97,3544.0,3,1975,
400,Villa,Buen 1,3720, Aakirkeby,374000 ,01-07-1998,Alm. Salg,117,3197.0,4,1974,
400,Rækkehus,Stormgade 20,3730, Nexø,215000 ,30-06-1998,Fam. Salg,75,2867.0,3,1875,
400,Villa,Pæretræsdalen 3,3700, Rønne,623220 ,30-06-1998,Alm. Salg,98,6359.0,3,1946,
400,Villa,Tjørnevej 9,3700, Rønne,831000 ,30-06-1998,Alm. Salg,151,5503.0,6,1966,
400,Rækkehus,Pilebrovej 12,3730, Nexø,300000 ,29-06-1998,Alm. Salg,69,4348.0,2,1914,
400,Rækkehus,Møllegade 32,3700, Rønne,185000 ,29-06-1998,Alm. Salg,85,2176.0,4,1880,
400,Villa,Kirkebyen 14,3790, Hasle,294300 ,29-06-1998,Alm. Salg,120,2453.0,4,1930,
400,Villa,Melstedvej 56,3760, Gudhjem,648160 ,29-06-1998,Alm. Salg,130,4986.0,5,1930,
400,Rækkehus,Absalonsgade 1,3700, Rønne,447000 ,28-06-1998,Alm. Salg,102,4382.0,3,1911,
400,Villa,Pederskervejen 120,3720, Aakirkeby,410000 ,28-06-1998,Alm. Salg,98,4184.0,3,1947,
400,Villa,Stenløsevej 16,3770, Allinge,605000 ,28-06-1998,Alm. Salg,211,2867.0,6,1900,
400,Villa,Aabyvej 14,3700, Rønne,263629 ,28-06-1998,Alm. Salg,148,1781.0,4,1885,
400,Villa,Røstadvej 3,3760, Gudhjem,587300 ,28-06-1998,Alm. Salg,170,3455.0,7,1930,
400,Villa,Sigtebrovejen 9,3720, Aakirkeby,355526 ,27-06-1998,Alm. Salg,177,2009.0,5,1933,
400,Villa,Borgmester Nielsens Vej 125,3700, Rønne,484451 ,26-06-1998,Alm. Salg,89,5443.0,4,1936,
400,Villa,Plantagevej 57,3751, Østermarie,620000 ,26-06-1998,Alm. Salg,98,6327.0,3,1900,
400,Villa,Grønagervej 49,3700, Rønne,790000 ,24-06-1998,Alm. Salg,185,4270.0,5,1979,
400,Villa,Laksegade 2,3700, Rønne,744000 ,24-06-1998,Alm. Salg,102,7294.0,3,1800,
400,Villa,Lillehøjsvej 1,3740, Svaneke,620000 ,24-06-1998,Alm. Salg,135,4593.0,4,1969,
400,Villa,Krummevej 1,3790, Hasle,28243 ,23-06-1998,Alm. Salg,123,230.0,4,1850,
400,Rækkehus,Nørregade 60,3730, Nexø,232000 ,22-06-1998,Alm. Salg,59,3932.0,3,1916,
400,Villa,Stormgade 34,3730, Nexø,825000 ,22-06-1998,Alm. Salg,143,5769.0,6,1948,
400,Villa,Vestermarievej 45,3700, Rønne,451377 ,22-06-1998,Alm. Salg,110,4103.0,5,1957,
400,Rækkehus,Landemærket 13,3700, Rønne,378943 ,21-06-1998,Alm. Salg,83,4566.0,2,1880,
400,Rækkehus,Almegade 47,3700, Rønne,433090 ,21-06-1998,Alm. Salg,98,4419.0,3,1900,
400,Villa,Gl Rønnevej 27,3730, Nexø,30000 ,21-06-1998,Fam. Salg,177,169.0,4,2002,
400,Rækkehus,Byledsgade 17,3700, Rønne,258300 ,18-06-1998,Alm. Salg,62,4166.0,2,1840,
400,Villa,Lobbæk Hovedgade 16,3720, Aakirkeby,274714 ,18-06-1998,Alm. Salg,196,1402.0,5,1905,
400,Villa,Sdr Landevej 47,3730, Nexø,574000 ,18-06-1998,Fam. Salg,186,3086.0,8,1890,
400,Villa,Ladegårdsvej 2,3700, Rønne,318653 ,18-06-1998,Alm. Salg,144,2213.0,4,1920,
400,Villa,Bohnebakken 23,3770, Allinge,223500 ,17-06-1998,Alm. Salg,90,2483.0,3,1917,
400,Rækkehus,Lygtestræde 4,3700, Rønne,492000 ,16-06-1998,Alm. Salg,93,5290.0,5,1908,
400,Villa,Blekingevej 2,3700, Rønne,750000 ,16-06-1998,Alm. Salg,69,10870.0,3,1946,
400,Villa,Nørre Løkke 16,3700, Rønne,845000 ,16-06-1998,Alm. Salg,189,4471.0,8,1966,
400,Villa,Povl Ankers Vej 1,3700, Rønne,254455 ,15-06-1998,Alm. Salg,147,1731.0,6,1962,
400,Villa,Grønnegade 24,3700, Rønne,300000 ,15-06-1998,Alm. Salg,81,3704.0,3,1825,
400,Rækkehus,Rolighedsgade 1,3700, Rønne,600000 ,14-06-1998,Alm. Salg,108,5556.0,5,1948,
400,Rækkehus,Provstegade 6,3700, Rønne,643411 ,14-06-1998,Alm. Salg,142,3656.0,8,1947,
400,Rækkehus,Bryggeristræde 19,3730, Nexø,113358 ,14-06-1998,Alm. Salg,43,2636.0,2,1880,
400,Rækkehus,Kirkebyvej 10,3751, Østermarie,190500 ,14-06-1998,Alm. Salg,141,1351.0,6,1918,
400,Villa,Kastanievej 7,3730, Nexø,562000 ,14-06-1998,Alm. Salg,127,4425.0,4,1981,
400,Villa,Møllevænget 5,3700, Rønne,438869 ,14-06-1998,Alm. Salg,88,4987.0,5,1956,
400,Villa,Skrokkegårdsvejen 1,3730, Nexø,544952 ,14-06-1998,Fam. Salg,226,2411.0,7,1908,
400,Villa,Sverigesvej 31,3730, Nexø,343000 ,14-06-1998,Alm. Salg,70,4900.0,2,1945,
400,Villa,Malmøvej 25,3700, Rønne,695000 ,14-06-1998,Alm. Salg,98,7092.0,4,1946,
400,Rækkehus,Lille Madsegade 26F,3700, Rønne,574434 ,13-06-1998,Alm. Salg,88,6528.0,3,1990,
400,Villa,Almindingensvej 36,3751, Østermarie,349140 ,13-06-1998,Alm. Salg,159,2196.0,6,1927,
400,Rækkehus,Borgmester Nielsens Vej 92,3700, Rønne,525000 ,11-06-1998,Alm. Salg,87,6034.0,4,1944,
400,Villa,Bellmansvej 29,3700, Rønne,254170 ,11-06-1998,Andet,75,3389.0,3,1950,
400,Villa,Dampmøllegade 7,3700, Rønne,641699 ,11-06-1998,Alm. Salg,145,4426.0,5,1877,
400,Rækkehus,"Bredgade 5, 1",3770, Allinge,869666 ,10-06-1998,Alm. Salg,100,8697.0,4,1800,
400,Villa,Slugten 1,3700, Rønne,560000 ,10-06-1998,Alm. Salg,108,5185.0,3,1969,
400,Villa,Thorkildsvej 6,3770, Allinge,794000 ,10-06-1998,Alm. Salg,235,3379.0,10,1983,
400,Villa,Udegårdsvejen 7,3730, Nexø,495000 ,10-06-1998,Alm. Salg,237,2089.0,9,1900,
400,Rækkehus,Langelinie 20,3700, Rønne,350000 ,09-06-1998,Alm. Salg,53,6604.0,2,1881,
400,Rækkehus,Margrethevej 3,3700, Rønne,648000 ,09-06-1998,Alm. Salg,125,5184.0,3,1913,
400,Villa,Dalegårdsvej 16,3720, Aakirkeby,185389 ,09-06-1998,Alm. Salg,70,2648.0,2,1908,
400,Villa,Louisenlundvej 3,3751, Østermarie,480000 ,09-06-1998,Alm. Salg,197,2437.0,5,1897,
400,Villa,Hans Thygesensvej 19,3740, Svaneke,700000 ,09-06-1998,Alm. Salg,329,2128.0,9,1848,
400,Villa,Kirsebærstien 4,3700, Rønne,558300 ,09-06-1998,Alm. Salg,108,5169.0,2,1964,
400,Villa,Gudhjemvej 46,3760, Gudhjem,240000 ,09-06-1998,Alm. Salg,190,1263.0,6,1842,
400,Villa,Peter Ipsens Vej 35,3700, Rønne,1160000 ,09-06-1998,Alm. Salg,149,7785.0,5,1986,
400,Villa,Pluggegårdsvej 15,3700, Rønne,455000 ,09-06-1998,Alm. Salg,188,2420.0,6,1941,
400,Rækkehus,Lille Madsegade 98,3700, Rønne,550000 ,08-06-1998,Alm. Salg,100,5500.0,3,1913,
400,Villa,Lyrsbyvej 24,3751, Østermarie,376074 ,08-06-1998,Alm. Salg,261,1441.0,8,1884,
400,Villa,Fejlerevej 4,3782, Klemensker,500000 ,08-06-1998,Alm. Salg,225,2222.0,6,1896,
400,Villa,Teglkåsvej 26,3790, Hasle,550000 ,08-06-1998,Alm. Salg,157,3503.0,5,1870,
400,Ejerlejlighed,"Østergade 66, 1. th",3700, Rønne,426000 ,07-06-1998,Alm. Salg,75,5680.0,3,1987,
400,Villa,Povl Ankers Vej 7,3700, Rønne,444000 ,07-06-1998,Alm. Salg,109,4073.0,4,1966,
400,Villa,Haslevej 112,3700, Rønne,995100 ,06-06-1998,Alm. Salg,140,7108.0,5,1930,
400,Rækkehus,Østergade 10,3700, Rønne,582991 ,05-06-1998,Alm. Salg,142,4106.0,7,1865,
400,Rækkehus,Nørregade 36,3770, Allinge,353000 ,04-06-1998,Alm. Salg,80,4413.0,3,1900,
400,Rækkehus,Johnsensvej 10,3700, Rønne,483000 ,04-06-1998,Alm. Salg,96,5031.0,3,1912,
400,Rækkehus,Lille Madsegade 97,3700, Rønne,423000 ,03-06-1998,Alm. Salg,77,5494.0,2,1897,
400,Rækkehus,Pistolstræde 2,3700, Rønne,530000 ,03-06-1998,Alm. Salg,114,4649.0,4,1910,
400,Rækkehus,Birgersvej 22,3720, Aakirkeby,267000 ,03-06-1998,Alm. Salg,111,2405.0,4,1939,
400,Villa,Kastanievej 5,3730, Nexø,580000 ,03-06-1998,Alm. Salg,112,5179.0,4,1980,
400,Villa,Haslevej 80,3700, Rønne,893000 ,03-06-1998,Alm. Salg,133,6714.0,3,1967,
400,Villa,Åsedamsvej 4,3760, Gudhjem,465000 ,03-06-1998,Alm. Salg,216,2153.0,8,1908,
400,Villa,Myregårdsvej 10,3751, Østermarie,750000 ,03-06-1998,Alm. Salg,543,1381.0,12,1908,
400,Rækkehus,Lindevej 22,3700, Rønne,428800 ,02-06-1998,Alm. Salg,86,4986.0,5,1900,
400,Villa,Vangsbovej 2,3730, Nexø,280000 ,02-06-1998,Alm. Salg,144,1944.0,6,1913,
400,Villa,Pilebroen 6,3770, Allinge,530000 ,02-06-1998,Alm. Salg,130,4077.0,5,1977,
400,Rækkehus,Nørregade 4,3790, Hasle,367803 ,01-06-1998,Alm. Salg,114,3226.0,4,1900,
400,Rækkehus,Lille Madsegade 51,3700, Rønne,485000 ,01-06-1998,Alm. Salg,90,5389.0,6,1885,
400,Rækkehus,Margrethevej 5,3700, Rønne,473600 ,01-06-1998,Alm. Salg,121,3914.0,3,1913,
400,Rækkehus,Landemærket 21,3700, Rønne,398000 ,01-06-1998,Alm. Salg,72,5528.0,3,1870,
400,Rækkehus,Søndergade 15,3700, Rønne,376500 ,01-06-1998,Alm. Salg,70,5379.0,2,1910,
400,Villa,Jernbanegade 55,3720, Aakirkeby,200000 ,01-06-1998,Alm. Salg,158,1266.0,6,1922,
400,Villa,Gudhjemvej 113,3760, Gudhjem,495000 ,01-06-1998,Alm. Salg,142,3486.0,3,1915,
400,Villa,Poppelvej 2,3770, Allinge,1100000 ,01-06-1998,Alm. Salg,243,3343.0,7,1900,
400,Villa,Malmøvej 36,3700, Rønne,751927 ,01-06-1998,Alm. Salg,75,10026.0,5,1946,
400,Villa,Lindestræde 6,3730, Nexø,397080 ,31-05-1998,Alm. Salg,133,2986.0,5,1700,
400,Villa,Kannikegårdsvej 30,3730, Nexø,260000 ,31-05-1998,Fam. Salg,137,1898.0,6,1925,
400,Villa,Østerled 6,3720, Aakirkeby,574000 ,30-05-1998,Alm. Salg,118,4864.0,4,1972,
400,Villa,Fabriksvej 16,3700, Rønne,557460 ,29-05-1998,Alm. Salg,116,4806.0,4,1918,
400,Rækkehus,Kirkevangen 3,3740, Svaneke,295000 ,28-05-1998,Alm. Salg,140,2107.0,6,1761,
400,Rækkehus,Lille Søstræde 9,3700, Rønne,407033 ,28-05-1998,Alm. Salg,64,6360.0,2,1850,
400,Rækkehus,Storegade 28,3700, Rønne,1148000 ,28-05-1998,Alm. Salg,188,5627.0,8,1870,
400,Rækkehus,Fru Krabbes Vej 6,3700, Rønne,343534 ,28-05-1998,Alm. Salg,84,4090.0,3,1898,
400,Ejerlejlighed,"Nørre Bakke 25, 2",3700, Rønne,840000 ,28-05-1998,Alm. Salg,161,5217.0,4,1934,
400,Villa,Harbostræde 7,3700, Rønne,244000 ,28-05-1998,Alm. Salg,103,2369.0,5,1887,
400,Villa,Storegade 110,3790, Hasle,725000 ,28-05-1998,Alm. Salg,193,3756.0,5,1905,
400,Villa,Lobbæk Hovedgade 31,3720, Aakirkeby,425000 ,28-05-1998,Auktion,206,2063.0,10,1900,
400,Villa,Brøddan 4,3740, Svaneke,100000 ,28-05-1998,Alm. Salg,188,532.0,7,1867,
400,Villa,Pedersker Hovedgade 42,3720, Aakirkeby,314000 ,28-05-1998,Alm. Salg,150,2093.0,6,1935,
400,Villa,Voldgade 20,3700, Rønne,337000 ,28-05-1998,Alm. Salg,101,3337.0,5,1911,
400,Rækkehus,Kirkegade 16,3790, Hasle,15000 ,27-05-1998,Alm. Salg,125,120.0,4,1905,
400,Rækkehus,Sankt Hans Stræde 4,3700, Rønne,295000 ,27-05-1998,Alm. Salg,85,3471.0,3,1910,
400,Villa,Skovløkken 15,3700, Rønne,1185000 ,27-05-1998,Alm. Salg,171,6930.0,6,1986,
400,Villa,Syrenvej 14,3720, Aakirkeby,610000 ,27-05-1998,Alm. Salg,138,4420.0,3,1979,
400,Villa,Borgmester Nielsens Vej 129,3700, Rønne,472225 ,27-05-1998,Alm. Salg,103,4585.0,4,1939,
400,Villa,Skansevej 18,3730, Nexø,170000 ,27-05-1998,Alm. Salg,114,1491.0,5,2004,
400,Villa,Brøndstræde 3,3770, Allinge,403900 ,26-05-1998,Alm. Salg,110,3672.0,4,1920,
400,Villa,Stenbrudsvej 27,3730, Nexø,973000 ,25-05-1998,Alm. Salg,310,3139.0,15,1964,
400,Rækkehus,Ferskesøstræde 17,3730, Nexø,191000 ,24-05-1998,Alm. Salg,55,3473.0,2,1777,
400,Rækkehus,Sandflugtsvej 11,3700, Rønne,436489 ,24-05-1998,Alm. Salg,91,4797.0,4,1954,
400,Rækkehus,Ferskesøstræde 12,3730, Nexø,492000 ,24-05-1998,Alm. Salg,120,4100.0,4,1901,
400,Villa,Hedtoftsvej 12,3730, Nexø,260000 ,24-05-1998,Alm. Salg,57,4561.0,3,1947,
400,Villa,Stenbakkevej 11,3751, Østermarie,351875 ,24-05-1998,Alm. Salg,92,3825.0,4,1930,
400,Villa,Nybrovej 9,3760, Gudhjem,192600 ,24-05-1998,Alm. Salg,99,1945.0,3,1925,
400,Villa,Aarsballevej 45,3700, Rønne,291000 ,21-05-1998,Fam. Salg,96,3031.0,5,1949,
400,Villa,Pellegårdsvej 14,3790, Hasle,284180 ,21-05-1998,Alm. Salg,85,3343.0,3,1875,
400,Villa,Stengade 69,3700, Rønne,475000 ,20-05-1998,Alm. Salg,129,3682.0,4,1962,
400,Villa,Kirsebærstien 6,3700, Rønne,625000 ,20-05-1998,Alm. Salg,113,5531.0,4,1964,
400,Rækkehus,Damgade 28,3730, Nexø,360000 ,19-05-1998,Alm. Salg,92,3913.0,4,1942,
400,Rækkehus,Vesetsgade 12,3700, Rønne,300000 ,19-05-1998,Alm. Salg,91,3297.0,5,1890,
400,Rækkehus,Johnsensvej 11,3700, Rønne,325000 ,19-05-1998,Alm. Salg,74,4392.0,3,1889,
400,Villa,Simblegårdsvej 1,3782, Klemensker,440000 ,19-05-1998,Andet,122,3607.0,9,1875,
400,Villa,Lærkegårdsvej 3,3770, Allinge,841978 ,19-05-1998,Alm. Salg,246,3423.0,6,1987,
400,Villa,Strandgade 19,3790, Hasle,300000 ,19-05-1998,Alm. Salg,112,2679.0,4,1899,
400,Villa,Nexøvej 44,3720, Aakirkeby,225000 ,19-05-1998,Alm. Salg,104,2163.0,3,1900,
400,Villa,Sorteengevejen 4,3700, Rønne,504680 ,19-05-1998,Alm. Salg,141,3579.0,4,1928,
400,Villa,Nørremøllevej 16,3730, Nexø,693000 ,19-05-1998,Alm. Salg,156,4442.0,5,1979,
400,Villa,Smedeløkken 68,3770, Allinge,620000 ,19-05-1998,Alm. Salg,137,4526.0,5,1969,
400,Rækkehus,Thorkildsvej 15,3700, Rønne,432000 ,18-05-1998,Alm. Salg,79,5468.0,3,1932,
400,Villa,Rosenørns Allé 10,3751, Østermarie,318484 ,17-05-1998,Andet,255,1249.0,9,1900,
400,Villa,Åløsevej 5,3760, Gudhjem,528000 ,17-05-1998,Alm. Salg,163,3239.0,6,1966,
400,Villa,Stormgade 21,3730, Nexø,730000 ,17-05-1998,Alm. Salg,168,4345.0,7,1912,
400,Villa,Nørre Løkke 19,3700, Rønne,224804 ,17-05-1998,Alm. Salg,107,2101.0,4,1966,
400,Villa,Brandsgårdsvejen 14,3730, Nexø,625133 ,17-05-1998,Alm. Salg,180,3473.0,6,1910,
400,Villa,Mulebyvej 3,3700, Rønne,333385 ,17-05-1998,Alm. Salg,226,1475.0,5,1935,
400,Villa,Havnevej 6,3730, Nexø,320000 ,17-05-1998,Alm. Salg,97,3299.0,3,1907,
400,Villa,Kalbyvejen 6,3720, Aakirkeby,1030000 ,14-05-1998,Alm. Salg,238,4328.0,5,1900,
400,Rækkehus,Smallesund 27,3700, Rønne,478080 ,13-05-1998,Alm. Salg,99,4829.0,4,1951,
400,Villa,Drosselvangen 4,3700, Rønne,802603 ,13-05-1998,Alm. Salg,158,5080.0,5,1966,
400,Rækkehus,Kirkegade 13,3790, Hasle,65000 ,12-05-1998,Alm. Salg,74,878.0,3,1785,
400,Villa,Østergade 11,3770, Allinge,267500 ,12-05-1998,Alm. Salg,141,1897.0,6,1910,
400,Villa,Nordre Smålyngsvej 4,3720, Aakirkeby,540738 ,12-05-1998,Andet,177,3055.0,6,1900,
400,Villa,Grønnegade 9,3720, Aakirkeby,378463 ,12-05-1998,Alm. Salg,114,3320.0,3,1930,
400,Villa,Vesetsgade 7,3700, Rønne,546800 ,12-05-1998,Alm. Salg,90,6076.0,4,1890,
400,Villa,Agrevej 2,3700, Rønne,580000 ,11-05-1998,Alm. Salg,137,4234.0,5,1965,
400,Villa,Løkkegade 23,3760, Gudhjem,300000 ,11-05-1998,Fam. Salg,100,3000.0,4,1895,
400,Rækkehus,Sankt Mortens Gade 55,3700, Rønne,359020 ,10-05-1998,Alm. Salg,47,7639.0,2,1890,
400,Rækkehus,Johnsensvej 1,3700, Rønne,398790 ,10-05-1998,Alm. Salg,79,5048.0,3,1945,
400,Rækkehus,Søndergade 45,3700, Rønne,310000 ,10-05-1998,Alm. Salg,91,3407.0,3,1900,
400,Villa,Nørregade 17,3790, Hasle,1200000 ,10-05-1998,Alm. Salg,221,5430.0,7,1988,
400,Villa,Aarsdalevej 23B,3730, Nexø,58000 ,10-05-1998,Alm. Salg,264,220.0,7,1999,
400,Villa,Lille Madsegade 7,3700, Rønne,457872 ,10-05-1998,Alm. Salg,75,6105.0,3,1877,
400,Villa,Aarsdalevej 79,3740, Svaneke,342757 ,10-05-1998,Alm. Salg,97,3534.0,3,1900,
400,Rækkehus,Thorkildsvej 20,3700, Rønne,495000 ,07-05-1998,Alm. Salg,102,4853.0,3,1930,
400,Villa,Sdr. Strandvej 72,3770, Allinge,125000 ,07-05-1998,Alm. Salg,102,1225.0,3,1905,
400,Villa,Røvej 25,3760, Gudhjem,225000 ,07-05-1998,Alm. Salg,185,1216.0,3,1942,
400,Villa,Kirsebærstien 3,3700, Rønne,564028 ,06-05-1998,Alm. Salg,131,4306.0,3,1972,
400,Villa,Kirkebyvej 1,3700, Rønne,463110 ,06-05-1998,Alm. Salg,146,3172.0,3,1902,
400,Villa,Borgmester Nielsens Vej 10,3700, Rønne,771850 ,06-05-1998,Alm. Salg,185,4172.0,6,1954,
400,Villa,Store Torvegade 139,3700, Rønne,775000 ,06-05-1998,Alm. Salg,132,5871.0,6,1931,
400,Rækkehus,Vesterbro 2,3720, Aakirkeby,112000 ,05-05-1998,Alm. Salg,105,1067.0,5,1897,
400,Villa,Pederskervejen 25,3720, Aakirkeby,360000 ,05-05-1998,Alm. Salg,200,1800.0,7,1918,
400,Villa,Stangevej 11,3760, Gudhjem,286000 ,05-05-1998,Alm. Salg,195,1467.0,8,1900,
400,Villa,Lærkeløkken 8,3770, Allinge,895000 ,05-05-1998,Alm. Salg,218,4106.0,5,1977,
400,Villa,Stavsdalvej 7,3760, Gudhjem,338255 ,05-05-1998,Alm. Salg,118,2867.0,3,1946,
400,Rækkehus,Dampmøllegade 16,3700, Rønne,349045 ,04-05-1998,Alm. Salg,89,3922.0,2,1880,
400,Rækkehus,Åkirkebyvej 23,3700, Rønne,385000 ,04-05-1998,Alm. Salg,91,4231.0,2,1876,
400,Villa,Udmarksvejen 7,3720, Aakirkeby,269300 ,04-05-1998,Alm. Salg,162,1662.0,4,1900,
400,Villa,Rundløkkevejen 18,3720, Aakirkeby,320000 ,04-05-1998,Alm. Salg,123,2602.0,2,1930,
400,Villa,Rønnevej 118,3700, Rønne,496000 ,04-05-1998,Alm. Salg,224,2214.0,7,1860,
400,Villa,Kærvej 3,3730, Nexø,65000 ,03-05-1998,Alm. Salg,81,802.0,4,1877,
400,Villa,Svanekevej 72,3700, Rønne,732800 ,03-05-1998,Alm. Salg,176,4164.0,7,1900,
400,Rækkehus,Margrethevej 7,3700, Rønne,564415 ,30-04-1998,Alm. Salg,65,8683.0,5,1915,
400,Villa,Aarsdalevej 12,3730, Nexø,781300 ,30-04-1998,Alm. Salg,130,6010.0,3,1935,
400,Villa,Æblestien 3,3700, Rønne,635000 ,30-04-1998,Alm. Salg,98,6480.0,4,1962,
400,Villa,Vestergade 8,3770, Allinge,250000 ,30-04-1998,Alm. Salg,245,1020.0,6,1898,
400,Rækkehus,Almegade 44,3700, Rønne,410000 ,29-04-1998,Alm. Salg,92,4457.0,3,1900,
400,Villa,Vibevangen 4,3700, Rønne,970000 ,29-04-1998,Alm. Salg,161,6025.0,4,1971,
400,Villa,Kirkestræde 2,3730, Nexø,300000 ,29-04-1998,Alm. Salg,204,1471.0,5,1900,
400,Rækkehus,Hammershusvej 51,3770, Allinge,395000 ,28-04-1998,Alm. Salg,99,3990.0,4,1897,
400,Villa,Bodernevej 26,3720, Aakirkeby,169000 ,28-04-1998,Alm. Salg,129,1310.0,5,1933,
400,Villa,Ingefærløkken 12,3700, Rønne,1038292 ,28-04-1998,Alm. Salg,140,7416.0,4,1978,
400,Villa,Poppelvej 2,3770, Allinge,265000 ,28-04-1998,Alm. Salg,243,805.0,7,1900,
400,Villa,Chamottevej 1,3700, Rønne,230000 ,28-04-1998,Fam. Salg,172,1337.0,5,1977,
400,Villa,Rømeregårdsvej 31,3700, Rønne,325000 ,28-04-1998,Alm. Salg,140,2321.0,5,1877,
400,Rækkehus,Storegade 23,3790, Hasle,323000 ,27-04-1998,Alm. Salg,128,2523.0,4,1916,
400,Villa,Stengade 18,3700, Rønne,485000 ,27-04-1998,Alm. Salg,136,3566.0,3,1875,
400,Villa,Kirkemarksvej 26,3700, Rønne,313000 ,27-04-1998,Alm. Salg,166,1886.0,10,1933,
400,Villa,Kofoedsvej 2,3720, Aakirkeby,260000 ,27-04-1998,Alm. Salg,160,1625.0,6,1956,
400,Villa,Kirkebyen 11,3790, Hasle,272477 ,27-04-1998,Alm. Salg,93,2930.0,3,1952,
400,Villa,Stettestræde 26B,3700, Rønne,269380 ,27-04-1998,Alm. Salg,99,2721.0,2,1921,
400,Villa,Aspevej 17,3751, Østermarie,245000 ,27-04-1998,Alm. Salg,209,1172.0,5,1885,
400,Rækkehus,Nørregade 39,3700, Rønne,737500 ,26-04-1998,Alm. Salg,164,4497.0,5,1950,
400,Rækkehus,Fiskerstræde 12,3700, Rønne,310000 ,26-04-1998,Alm. Salg,53,5849.0,2,1853,
400,Villa,Thorkildsvej 6,3770, Allinge,800000 ,26-04-1998,Alm. Salg,235,3404.0,10,1983,
400,Villa,Vang 77,3790, Hasle,320000 ,26-04-1998,Alm. Salg,100,3200.0,4,1900,
400,Villa,Nyvej 1,3720, Aakirkeby,364001 ,26-04-1998,Alm. Salg,103,3534.0,4,1958,
400,Villa,Nybrovej 10,3760, Gudhjem,314650 ,26-04-1998,Alm. Salg,128,2458.0,3,1928,
400,Villa,Nyker Hovedgade 37,3700, Rønne,539343 ,26-04-1998,Alm. Salg,207,2606.0,9,1926,
400,Villa,Smedeløkken 37,3770, Allinge,825000 ,26-04-1998,Alm. Salg,200,4125.0,6,1976,
400,Villa,Skansebakken 6,3700, Rønne,350000 ,26-04-1998,Alm. Salg,65,5385.0,3,1915,
400,Rækkehus,Løkkegade 7,3790, Hasle,331140 ,23-04-1998,Alm. Salg,114,2905.0,3,1934,
400,Villa,Østerled 23,3720, Aakirkeby,610000 ,23-04-1998,Fam. Salg,140,4357.0,5,1974,
400,Villa,Sigtemøllevejen 5,3720, Aakirkeby,107000 ,23-04-1998,Alm. Salg,116,922.0,4,1830,
400,Villa,Fejlerevej 18,3782, Klemensker,350000 ,23-04-1998,Alm. Salg,188,1862.0,5,1908,
400,Villa,Nyker Strandvej 41,3700, Rønne,499000 ,23-04-1998,Alm. Salg,124,4024.0,5,1947,
