municipality,housing_type,address,zip_code,town,purchase_amount,date_of_sale,type_of_sale,square_meters,square_meters_price,rooms,year_of_construction,The percentage difference between the latest bid price and the sale price
707,Ejerlejlighed,Fuglevænget 76E,8500, Grenaa,340000 ,28-12-2022,Alm. Salg,53,6415.0,2,1967,-9%
707,Villa,Århusvej 104,8500, Grenaa,375026 ,28-12-2022,Fam. Salg,97,3866.0,3,1952,
707,Villa,Kirkegade 5,8963, Auning,550000 ,27-12-2022,Alm. Salg,188,2926.0,6,1885,
707,Rækkehus,Ålunden 55,8500, Grenaa,1075000 ,22-12-2022,Alm. Salg,100,10750.0,3,1988,-10%
707,Villa,Lillegade 14,8950, Ørsted,320000 ,21-12-2022,Alm. Salg,126,2540.0,5,1927,-19%
707,Villa,Kirke Allé 5,8500, Grenaa,485625 ,21-12-2022,Alm. Salg,161,3016.0,4,1850,
707,Rækkehus,Svanegårdsvej 4,8586, Ørum Djurs,540000 ,19-12-2022,Andet,83,6506.0,4,1988,
707,Villa,Æblerosevej 47,8500, Grenaa,1400000 ,19-12-2022,Alm. Salg,120,11667.0,5,1987,-7%
707,Villa,Ndr Fælledvej 9,8963, Auning,850000 ,19-12-2022,Fam. Salg,122,6967.0,5,1959,
707,Rækkehus,Grønland 29,8500, Grenaa,852000 ,18-12-2022,Alm. Salg,92,9261.0,4,1900,-5%
707,Villa,Kløvhøjvej 20,8500, Grenaa,350000 ,18-12-2022,Alm. Salg,123,2846.0,5,1875,
707,Villa,Lystrupvej 32,8961, Allingåbro,330000 ,18-12-2022,Alm. Salg,129,2558.0,3,1906,-14%
707,Villa,Nordstrandvej 1,8592, Anholt,1100000 ,16-12-2022,Alm. Salg,141,7801.0,6,1960,
707,Villa,Mølletoften 31,8570, Trustrup,525000 ,16-12-2022,Alm. Salg,105,5000.0,4,1974,-9%
707,Villa,Svalevej 26,8500, Grenaa,1005000 ,16-12-2022,Alm. Salg,140,7179.0,4,1964,-8%
707,Villa,Auningvej 11,8963, Auning,445000 ,15-12-2022,Alm. Salg,120,3708.0,5,1948,-11%
707,Villa,Havnevej 187,8500, Grenaa,1560000 ,14-12-2022,Alm. Salg,126,12381.0,4,1935,-2%
707,Villa,Rådmandsvej 4,8500, Grenaa,1460000 ,13-12-2022,Alm. Salg,164,8902.0,5,1974,-8%
707,Villa,Rådmandsvej 16,8500, Grenaa,1325000 ,13-12-2022,Alm. Salg,170,7794.0,5,1972,-4%
707,Villa,Fladstrupvej 25,8570, Trustrup,750000 ,13-12-2022,Alm. Salg,146,5137.0,5,1890,-16%
707,Villa,Grenaavej 34,8500, Grenaa,300000 ,13-12-2022,Alm. Salg,76,3947.0,3,1900,
707,Villa,Ørkenvej 10,8592, Anholt,300000 ,12-12-2022,Fam. Salg,195,1538.0,6,1911,
707,Villa,Mortensensvej 26A,8963, Auning,1400000 ,11-12-2022,Alm. Salg,167,8383.0,5,1987,-12%
707,Villa,Pilevænget 46,8961, Allingåbro,960000 ,11-12-2022,Alm. Salg,135,7111.0,4,1984,-4%
707,Villa,Skolegade 1,8570, Trustrup,450000 ,11-12-2022,Alm. Salg,100,4500.0,2,1912,
707,Villa,Kalkværksvej 17,8500, Grenaa,430000 ,11-12-2022,Alm. Salg,113,3805.0,4,1949,
707,Villa,Dolmer Vænge 12,8500, Grenaa,1000000 ,10-12-2022,Alm. Salg,198,5051.0,9,1888,-9%
707,Villa,Skibsbyggervej 10,8585, Glesborg,1000000 ,10-12-2022,Alm. Salg,115,8696.0,4,1975,
707,Villa,Mejerivej 2,8961, Allingåbro,200000 ,10-12-2022,Fam. Salg,80,2500.0,3,1877,
707,Villa,Bolthersvej 14,8585, Glesborg,605000 ,10-12-2022,Alm. Salg,108,5602.0,4,1964,
707,Villa,Hyrdevej 7,8500, Grenaa,1200000 ,09-12-2022,Alm. Salg,149,8054.0,5,1912,
707,Villa,Ballevej 3,8570, Trustrup,798000 ,08-12-2022,Alm. Salg,104,7673.0,4,1967,
707,Villa,Lyngklitten 4,8585, Glesborg,725000 ,08-12-2022,Alm. Salg,127,5709.0,4,1973,
707,Villa,Rosenbakken 3,8500, Grenaa,1900000 ,08-12-2022,Fam. Salg,181,10497.0,6,1959,
707,Villa,Hjørnevej 3,8961, Allingåbro,1275000 ,07-12-2022,Alm. Salg,182,7005.0,5,1932,
707,Villa,Østervangs Alle 20,8963, Auning,1925000 ,07-12-2022,Alm. Salg,147,13095.0,6,1987,-12%
707,Rækkehus,Overstræde 6,8500, Grenaa,1065000 ,06-12-2022,Alm. Salg,100,10650.0,4,1895,-3%
707,Villa,Havet 20,8585, Glesborg,413194 ,05-12-2022,Fam. Salg,121,3415.0,6,1930,
707,Villa,Sønder Allé 21,8500, Grenaa,1275000 ,04-12-2022,Alm. Salg,123,10366.0,3,1962,-9%
707,Villa,Rolighedsvej 5,8500, Grenaa,1595000 ,04-12-2022,Alm. Salg,150,10633.0,5,1961,
707,Villa,Karhusvej 6,8961, Allingåbro,795000 ,01-12-2022,Alm. Salg,122,6516.0,3,1907,
707,Villa,Strandvejen 36,8585, Glesborg,900000 ,01-12-2022,Alm. Salg,192,4688.0,8,1974,
707,Ejerlejlighed,"Åkrogen 4D, st",8500, Grenaa,165000 ,30-11-2022,Alm. Salg,38,4342.0,1,1964,
707,Villa,Kanalvej 32,8500, Grenaa,150000 ,30-11-2022,Alm. Salg,146,1027.0,5,1887,
707,Villa,Katholmvej 3,8500, Grenaa,1062500 ,29-11-2022,Fam. Salg,180,5903.0,7,1964,
707,Villa,Ranunkelvej 2,8500, Grenaa,500000 ,27-11-2022,Fam. Salg,151,3311.0,4,1979,
707,Villa,Skyttevej 20,8950, Ørsted,1200000 ,27-11-2022,Alm. Salg,180,6667.0,7,1977,
707,Villa,Grenaavej 30,8500, Grenaa,2450000 ,27-11-2022,Alm. Salg,254,9646.0,6,1920,
707,Villa,Ahornvej 4,8963, Auning,900000 ,24-11-2022,Alm. Salg,146,6164.0,5,1970,
707,Villa,Møllevangen 38,8585, Glesborg,1100000 ,23-11-2022,Alm. Salg,128,8594.0,4,1986,-4%
707,Villa,Åvangen 11,8500, Grenaa,700000 ,23-11-2022,Alm. Salg,92,7609.0,3,1954,-12%
707,Villa,Dyrehavevej 16,8500, Grenaa,1605000 ,22-11-2022,Alm. Salg,145,11069.0,5,1929,0%
707,Villa,Vestervænget 18,8963, Auning,1100000 ,21-11-2022,Alm. Salg,117,9402.0,4,1978,
707,Rækkehus,Fælledvej 1C,8585, Glesborg,410000 ,20-11-2022,Alm. Salg,41,10000.0,2,1979,
707,Rækkehus,Vinkelvej 19,8500, Grenaa,1080000 ,18-11-2022,Alm. Salg,90,12000.0,3,1971,-6%
707,Villa,Slåenbakken 14,8500, Grenaa,1198000 ,18-11-2022,Alm. Salg,175,6846.0,5,1964,
707,Villa,Frejasvej 8,8500, Grenaa,1150000 ,17-11-2022,Alm. Salg,146,7877.0,6,1964,
707,Villa,Tjørnegårdsparken 1,8570, Trustrup,1030000 ,17-11-2022,Alm. Salg,283,3640.0,10,1977,-21%
707,Villa,Tjørnegårdsparken 11B,8570, Trustrup,606200 ,17-11-2022,Fam. Salg,118,5137.0,3,1976,
707,Villa,Skovsvinget 12,8500, Grenaa,1745000 ,15-11-2022,Fam. Salg,189,9233.0,6,1960,
707,Villa,Tjørnegårdsparken 7,8570, Trustrup,575000 ,15-11-2022,Alm. Salg,136,4228.0,5,1976,
707,Villa,Plantagevej 10,8500, Grenaa,400000 ,14-11-2022,Alm. Salg,109,3670.0,5,1917,-20%
707,Villa,Vintergækvej 4,8500, Grenaa,1640000 ,12-11-2022,Alm. Salg,128,12813.0,5,1978,-2%
