municipality,housing_type,address,zip_code,town,purchase_amount,date_of_sale,type_of_sale,square_meters,square_meters_price,rooms,year_of_construction,The percentage difference between the latest bid price and the sale price
450,Rækkehus,Kystvej 15A,5800, Nyborg,811000 ,09-11-2022,Andet,111,7306,4,1925,
450,Villa,Thorsløkken 11,5800, Nyborg,1137500 ,07-11-2022,Alm. Salg,135,8426,5,1963,-12%
450,Villa,Granvej 35,5540, Ullerslev,781561 ,07-11-2022,Fam. Salg,114,6856,4,1973,
450,Villa,Skovvej 3,5540, Ullerslev,980000 ,07-11-2022,Alm. Salg,158,6203,5,1964,-18%
450,Villa,Skolebakken 2A,5800, Nyborg,1100000 ,07-11-2022,Alm. Salg,158,6962,5,1954,-8%
450,Villa,Bøgeskovvej 128,5540, Ullerslev,750000 ,06-11-2022,Alm. Salg,143,5245,5,1946,-12%
450,Villa,Bøjdenvej 8,5800, Nyborg,2260000 ,06-11-2022,Alm. Salg,164,13780,6,1930,-6%
450,Villa,Kjærsvej 17,5800, Nyborg,380000 ,06-11-2022,Alm. Salg,121,3140,3,1963,
450,Villa,Frørupvej 29,5871, Frørup,375000 ,05-11-2022,Alm. Salg,219,1712,6,1959,
450,Rækkehus,Odensevej 13A,5853, Ørbæk,350000 ,03-11-2022,Alm. Salg,49,7143,2,1976,-7%
450,Villa,Højgårdsløkken 42,5540, Ullerslev,489233 ,03-11-2022,Alm. Salg,168,2912,5,2023,
450,Villa,Vedbendvænget 17,5800, Nyborg,2005000 ,02-11-2022,Alm. Salg,162,12377,5,1971,1%
450,Villa,Lindevej 26,5800, Nyborg,1050000 ,02-11-2022,Alm. Salg,112,9375,3,1939,-12%
450,Villa,Nørremosevej 5,5853, Ørbæk,275000 ,02-11-2022,Fam. Salg,143,1923,4,2023,
450,Villa,Løbegangen 61,5800, Nyborg,3800000 ,02-11-2022,Alm. Salg,165,23030,5,2022,
450,Villa,Langæblevej 1,5871, Frørup,285000 ,01-11-2022,Alm. Salg,80,3563,3,1907,-12%
450,Villa,Rørbækvej 12,5540, Ullerslev,800000 ,31-10-2022,Alm. Salg,250,3200,7,1925,
450,Villa,Ravnekærlund 79,5800, Nyborg,1092410 ,30-10-2022,Fam. Salg,184,5937,5,2007,
450,Villa,Hjortevænget 141,5800, Nyborg,2050000 ,27-10-2022,Alm. Salg,146,14041,5,1975,
450,Rækkehus,Harevænget 41,5800, Nyborg,1450000 ,25-10-2022,Alm. Salg,108,13426,5,1975,
450,Villa,Vindingevej 17,5800, Nyborg,1670000 ,24-10-2022,Alm. Salg,144,11597,6,1917,
450,Ejerlejlighed,Ved Engen 12,5800, Nyborg,3595000 ,23-10-2022,Alm. Salg,112,32098,3,2023,
450,Villa,Byvejen 3,5874, Hesselager,550000 ,23-10-2022,Fam. Salg,175,3143,7,1850,
450,Villa,Mejerivænget 94,5853, Ørbæk,739986 ,23-10-2022,Fam. Salg,151,4901,5,2008,
450,Villa,Præstevænget 24,5800, Nyborg,2300000 ,22-10-2022,Alm. Salg,149,15436,5,1969,
450,Rækkehus,Harevænget 63,5800, Nyborg,1515000 ,18-10-2022,Alm. Salg,116,13060,5,1976,-5%
450,Rækkehus,Harevænget 59,5800, Nyborg,1100000 ,18-10-2022,Alm. Salg,92,11957,4,1976,
450,Ejerlejlighed,Ved Engen 33,5800, Nyborg,3595000 ,16-10-2022,Alm. Salg,112,32098,3,2023,
450,Ejerlejlighed,Ved Engen 29,5800, Nyborg,4145000 ,16-10-2022,Alm. Salg,89,46573,2,2023,
450,Villa,Pårupvej 15,5540, Ullerslev,535000 ,15-10-2022,Alm. Salg,102,5245,4,1966,-18%
450,Villa,Strandalleen 26,5800, Nyborg,2600000 ,14-10-2022,Alm. Salg,183,14208,5,1974,4%
450,Rækkehus,Hirsevej 13,5800, Nyborg,1075000 ,12-10-2022,Alm. Salg,80,13438,3,1968,
450,Villa,Mejerivænget 58,5853, Ørbæk,2200000 ,11-10-2022,Alm. Salg,221,9955,7,2004,2%
450,Villa,Kogsbøllevej 44,5800, Nyborg,100000 ,11-10-2022,Alm. Salg,109,917,4,1850,
450,Villa,Kronprinsensgade 20,5800, Nyborg,2407500 ,11-10-2022,Alm. Salg,150,16050,6,1900,-4%
450,Villa,Bøgevej 2C,5853, Ørbæk,1175000 ,11-10-2022,Alm. Salg,117,10043,4,2014,
450,Villa,Mejerivænget 28,5853, Ørbæk,1700000 ,08-10-2022,Alm. Salg,122,13934,4,1999,
450,Rækkehus,Harevænget 27,5800, Nyborg,563326 ,05-10-2022,Andet,112,5030,4,1975,
450,Villa,Præstevænget 66,5800, Nyborg,993000 ,05-10-2022,Fam. Salg,149,6664,5,1971,
450,Villa,Rosildevænget 4B,5800, Nyborg,1050000 ,04-10-2022,Alm. Salg,92,11413,4,1985,-4%
450,Villa,Lyngvænget 9,5800, Nyborg,1650000 ,04-10-2022,Alm. Salg,95,17368,4,1970,
450,Villa,Hjortevænget 132,5800, Nyborg,1925000 ,03-10-2022,Alm. Salg,121,15909,4,1975,-3%
450,Villa,Hjortevænget 161,5800, Nyborg,2375000 ,02-10-2022,Alm. Salg,150,15833,5,1977,
450,Villa,Sofienbergvej 18,5800, Nyborg,1540000 ,02-10-2022,Alm. Salg,105,14667,5,1963,-3%
450,Villa,Lundsager 5,5540, Ullerslev,700000 ,29-09-2022,Alm. Salg,95,7368,4,1963,
450,Ejerlejlighed,"Åparken 5, 1",5800, Nyborg,2000000 ,28-09-2022,Alm. Salg,59,33898,2,1969,
450,Villa,Strandparken 29,5800, Nyborg,2975000 ,28-09-2022,Alm. Salg,224,13281,7,1971,-1%
450,Villa,Vinkelvej 18,5853, Ørbæk,1820000 ,27-09-2022,Alm. Salg,131,13893,5,1966,-4%
450,Rækkehus,Grævlingevænget 47,5800, Nyborg,1950000 ,25-09-2022,Alm. Salg,138,14130,5,1980,-1%
450,Villa,Regissevej 12,5853, Ørbæk,1000000 ,25-09-2022,Alm. Salg,158,6329,3,1933,
450,Rækkehus,Risvej 13,5800, Nyborg,1050000 ,23-09-2022,Alm. Salg,90,11667,3,1970,
450,Villa,Postkrogen 23,5540, Ullerslev,816000 ,22-09-2022,Fam. Salg,125,6528,5,1967,
450,Rækkehus,"Kirkegade 15, 1",5800, Nyborg,1950000 ,21-09-2022,Alm. Salg,245,7959,5,1852,
450,Ejerlejlighed,"Åparken 25, st",5800, Nyborg,425000 ,20-09-2022,Alm. Salg,59,7203,2,1969,
450,Villa,Dyrehavevej 75,5800, Nyborg,2075606 ,20-09-2022,Auktion,199,10430,5,1936,-20%
450,Villa,Nyhavevej 1,5800, Nyborg,3750000 ,20-09-2022,Alm. Salg,277,13538,7,1892,
450,Ejerlejlighed,"Odensevej 7, st. 1",5540, Ullerslev,310000 ,18-09-2022,Alm. Salg,40,7750,2,1920,-11%
450,Villa,Nymarksvej 89,5800, Nyborg,1300000 ,16-09-2022,Alm. Salg,119,10924,4,1974,-7%
450,Villa,Møllervej 10,5800, Nyborg,750000 ,15-09-2022,Fam. Salg,110,6818,4,1963,
450,Villa,Humlevænget 44,5800, Nyborg,2135000 ,14-09-2022,Alm. Salg,85,25118,3,1947,
450,Villa,Mejerivænget 55,5853, Ørbæk,2700000 ,13-09-2022,Alm. Salg,197,13706,6,2004,-7%
450,Villa,Hybenvænget 6,5800, Nyborg,1795000 ,13-09-2022,Alm. Salg,96,18698,4,1971,
450,Villa,Kertemindevej 50,5540, Ullerslev,1175000 ,13-09-2022,Alm. Salg,120,9792,4,1997,-2%
450,Villa,Drosselvej 6,5540, Ullerslev,2825000 ,13-09-2022,Alm. Salg,176,16051,5,1969,-5%
450,Villa,Mejerivænget 110,5853, Ørbæk,322527 ,13-09-2022,Alm. Salg,137,2354,4,0,
450,Villa,Bækvej 29,5871, Frørup,782000 ,12-09-2022,Fam. Salg,172,4547,9,1930,
450,Villa,Knudshovedvej 10B,5800, Nyborg,1275000 ,12-09-2022,Alm. Salg,124,10282,5,1889,
450,Villa,Teglgårdsvej 4,5540, Ullerslev,1501000 ,11-09-2022,Alm. Salg,139,10799,6,1969,0%
450,Rækkehus,Grævlingevænget 54,5800, Nyborg,892500 ,10-09-2022,Fam. Salg,112,7969,5,1977,
450,Villa,Øksendrupvej 24,5871, Frørup,630000 ,08-09-2022,Fam. Salg,186,3387,10,1962,
450,Rækkehus,Udsigten 1B,5853, Ørbæk,975000 ,07-09-2022,Alm. Salg,82,11890,3,1983,
450,Villa,Svanedamsgade 33,5800, Nyborg,2800000 ,07-09-2022,Alm. Salg,180,15556,6,1915,-6%
450,Villa,Ferritslevvej 35,5800, Nyborg,785000 ,07-09-2022,Alm. Salg,107,7336,4,1877,-5%
450,Villa,Fjordparken 44,5800, Nyborg,2695000 ,07-09-2022,Alm. Salg,159,16950,5,1978,
450,Villa,Assensvej 15,5853, Ørbæk,750000 ,07-09-2022,Alm. Salg,159,4717,8,1930,
450,Villa,Rugmarksvej 10,5800, Nyborg,1575000 ,06-09-2022,Alm. Salg,134,11754,5,1968,
450,Villa,Fåborgvej 6,5853, Ørbæk,3250000 ,06-09-2022,Alm. Salg,238,13655,7,1926,
450,Villa,Strandparken 133,5800, Nyborg,1837869 ,05-09-2022,Andet,160,11487,6,1971,
450,Villa,Agnesvej 9,5800, Nyborg,1250000 ,04-09-2022,Alm. Salg,102,12255,3,1956,
450,Villa,Nytoften 3,5871, Frørup,800000 ,04-09-2022,Alm. Salg,109,7339,3,1968,-3%
450,Villa,Risinggårdsvej 5,5853, Ørbæk,2445000 ,01-09-2022,Alm. Salg,110,22227,5,1925,
450,Villa,Ellestedvej 9,5853, Ørbæk,2475000 ,01-09-2022,Alm. Salg,268,9235,8,1898,-5%
450,Rækkehus,Hirsevej 77,5800, Nyborg,1395000 ,30-08-2022,Alm. Salg,114,12237,5,1968,
450,Villa,Gudrunvej 8,5800, Nyborg,2625000 ,30-08-2022,Alm. Salg,225,11667,7,1968,
450,Villa,Langemosevej 9,5853, Ørbæk,1350000 ,30-08-2022,Alm. Salg,132,10227,5,1943,
450,Villa,Bygmarksvej 5,5800, Nyborg,1295000 ,30-08-2022,Alm. Salg,110,11773,4,1965,
450,Villa,Bækvej 8,5871, Frørup,2850000 ,29-08-2022,Alm. Salg,274,10401,9,1926,-4%
450,Villa,Birkhovedvej 8,5800, Nyborg,595000 ,28-08-2022,Fam. Salg,157,3790,3,1929,
450,Villa,Granvej 139,5540, Ullerslev,1850000 ,28-08-2022,Alm. Salg,151,12252,5,1977,-2%
450,Villa,Strandparken 35,5800, Nyborg,2014000 ,28-08-2022,Alm. Salg,143,14084,5,1968,
450,Ejerlejlighed,"Tårnvej 7, st",5800, Nyborg,1850000 ,26-08-2022,Alm. Salg,94,19681,3,1912,
450,Villa,Åvej 8,5871, Frørup,5400000 ,26-08-2022,Alm. Salg,490,11020,8,1898,-18%
450,Villa,Kissendrupvej 43,5540, Ullerslev,1830000 ,25-08-2022,Alm. Salg,152,12039,5,1923,-3%
450,Villa,Karensvej 1,5800, Nyborg,1300000 ,25-08-2022,Alm. Salg,120,10833,6,1982,-13%
450,Ejerlejlighed,"Åparken 25, 3",5800, Nyborg,425000 ,24-08-2022,Alm. Salg,59,7203,2,1969,
450,Ejerlejlighed,"Strandvejen 10A, 1",5800, Nyborg,1500000 ,24-08-2022,Alm. Salg,163,9202,4,1985,-9%
450,Villa,Strandalleen 72,5800, Nyborg,7995000 ,24-08-2022,Alm. Salg,261,30632,7,1930,
450,Villa,Kullerup Byvej 17,5853, Ørbæk,2495000 ,24-08-2022,Alm. Salg,250,9980,8,1872,
450,Villa,Strandparken 65,5800, Nyborg,1925000 ,24-08-2022,Alm. Salg,184,10462,4,1968,-3%
450,Ejerlejlighed,"Nymarksvej 6, 1",5800, Nyborg,700000 ,23-08-2022,Alm. Salg,72,9722,3,1925,
450,Villa,Vinkelvej 9,5853, Ørbæk,2000000 ,23-08-2022,Alm. Salg,193,10363,7,1965,
450,Villa,Åløkkevej 4,5853, Ørbæk,1470000 ,22-08-2022,Alm. Salg,189,7778,5,1850,-4%
450,Villa,Egernvænget 18,5800, Nyborg,1500000 ,21-08-2022,Alm. Salg,167,8982,5,1973,-12%
450,Ejerlejlighed,"Sydkajen 2, 3. th",5800, Nyborg,3400000 ,19-08-2022,Alm. Salg,127,26772,3,2006,-3%
450,Villa,Ansgarsvej 8E,5800, Nyborg,2995000 ,19-08-2022,Alm. Salg,142,21092,4,2001,
450,Rækkehus,Hirsevej 41,5800, Nyborg,1070000 ,18-08-2022,Alm. Salg,80,13375,4,1968,2%
450,Villa,Dyrehavevej 22,5800, Nyborg,4875000 ,17-08-2022,Alm. Salg,241,20228,6,1918,-2%
450,Villa,Risingevej 1,5540, Ullerslev,1285000 ,17-08-2022,Alm. Salg,127,10118,4,1942,-11%
450,Villa,Harevænget 150,5800, Nyborg,2205000 ,17-08-2022,Alm. Salg,120,18375,4,1974,5%
450,Villa,Øksendrupvej 2,5871, Frørup,250000 ,16-08-2022,Fam. Salg,123,2033,5,1875,
450,Villa,Birkevej 11,5800, Nyborg,1305000 ,16-08-2022,Alm. Salg,75,17400,3,1953,-3%
450,Villa,Holsmosevej 11,5800, Nyborg,950000 ,15-08-2022,Alm. Salg,184,5163,5,1900,-5%
450,Villa,Kogsbøllevej 28,5800, Nyborg,1075000 ,14-08-2022,Alm. Salg,145,7414,5,1900,
450,Villa,Gormsvej 22,5800, Nyborg,1395000 ,10-08-2022,Alm. Salg,108,12917,4,1948,
450,Villa,Hjejlevej 6,5800, Nyborg,1500000 ,10-08-2022,Fam. Salg,117,12821,2,1948,
450,Villa,Frørup Byvej 24,5871, Frørup,500000 ,09-08-2022,Alm. Salg,114,4386,4,1750,-9%
450,Villa,Pæonvænget 10,5800, Nyborg,1350000 ,09-08-2022,Alm. Salg,116,11638,4,1971,
450,Villa,Ravnholtvej 43,5853, Ørbæk,500000 ,07-08-2022,Alm. Salg,112,4464,4,1968,
450,Ejerlejlighed,"Østervoldgade 69, 2",5800, Nyborg,850000 ,05-08-2022,Alm. Salg,70,12143,3,1860,
450,Villa,Pårupvej 5,5540, Ullerslev,650000 ,04-08-2022,Alm. Salg,94,6915,3,1972,-6%
450,Rækkehus,Christianslundsvej 69,5800, Nyborg,1295000 ,03-08-2022,Alm. Salg,114,11360,5,1910,
450,Villa,Kertemindevej 112,5800, Nyborg,379842 ,03-08-2022,Fam. Salg,144,2638,4,1858,
450,Villa,Erantisvænget 10,5540, Ullerslev,1450000 ,03-08-2022,Alm. Salg,150,9667,5,1975,-3%
450,Villa,Havrevej 14,5800, Nyborg,1310000 ,02-08-2022,Alm. Salg,131,10000,4,1964,
450,Villa,Toftevænget 5,5800, Nyborg,1195000 ,02-08-2022,Alm. Salg,123,9715,4,1969,
450,Villa,Stevnshøjvej 3,5800, Nyborg,4995000 ,02-08-2022,Alm. Salg,203,22200,7,1937,
450,Villa,Birkevej 22,5800, Nyborg,1425000 ,02-08-2022,Alm. Salg,112,12723,4,1964,
450,Villa,Refsvindinge Byvej 28,5853, Ørbæk,425000 ,31-07-2022,Alm. Salg,87,4885,4,1900,-11%
450,Villa,Strandparken 62,5800, Nyborg,2050000 ,31-07-2022,Alm. Salg,160,12813,6,1968,-7%
450,Villa,Smedevænget 11,5853, Ørbæk,1250000 ,30-07-2022,Alm. Salg,136,9191,5,1973,
450,Villa,Bøjdenvej 132A,5800, Nyborg,2400000 ,25-07-2022,Alm. Salg,196,12245,7,1857,-4%
450,Villa,Postkrogen 9,5540, Ullerslev,1700000 ,24-07-2022,Alm. Salg,161,10559,5,1882,-3%
450,Villa,Ahornvænget 10,5800, Nyborg,1705000 ,22-07-2022,Alm. Salg,115,14826,5,1974,
450,Villa,Bøgevej 17,5800, Nyborg,1495000 ,20-07-2022,Alm. Salg,118,12669,5,1964,
450,Villa,Ferritslevvej 78,5540, Ullerslev,300000 ,19-07-2022,Alm. Salg,193,1554,7,1949,
450,Villa,Grævlingevænget 122,5800, Nyborg,2350000 ,19-07-2022,Alm. Salg,167,14072,6,1978,2%
450,Villa,Tværvej 5,5540, Ullerslev,1440000 ,17-07-2022,Alm. Salg,142,10141,4,1964,-2%
450,Villa,Højbjergvej 7,5540, Ullerslev,1110000 ,17-07-2022,Alm. Salg,262,4237,8,1967,-7%
450,Villa,Granvej 93,5540, Ullerslev,1100000 ,14-07-2022,Alm. Salg,104,10577,4,1975,
450,Rækkehus,Grævlingevænget 31,5800, Nyborg,1701090 ,13-07-2022,Alm. Salg,134,12695,5,1978,0%
450,Villa,Højbjergvej 9,5540, Ullerslev,470000 ,13-07-2022,Alm. Salg,105,4476,4,1971,
450,Villa,Svinget 16,5871, Frørup,1625000 ,13-07-2022,Alm. Salg,178,9129,5,1976,-3%
450,Villa,Skaboeshusevej 170,5800, Nyborg,3450000 ,12-07-2022,Alm. Salg,213,16197,5,1977,-9%
450,Villa,Askevænget 6,5800, Nyborg,1435000 ,11-07-2022,Alm. Salg,104,13798,4,1980,
450,Rækkehus,Hjortevænget 79,5800, Nyborg,1300000 ,10-07-2022,Alm. Salg,92,14130,4,1978,
450,Villa,Skovhavevej 4,5540, Ullerslev,2325000 ,10-07-2022,Alm. Salg,188,12367,5,2002,
450,Villa,Odensevej 91,5800, Nyborg,665000 ,10-07-2022,Alm. Salg,150,4433,7,1907,-11%
450,Villa,Langtvedvej 3,5540, Ullerslev,935000 ,10-07-2022,Fam. Salg,116,8060,4,1954,
450,Villa,Rådyrvænget 138,5800, Nyborg,1700000 ,10-07-2022,Alm. Salg,107,15888,4,1978,
450,Rækkehus,Nyenstad 30,5800, Nyborg,3095000 ,07-07-2022,Alm. Salg,130,23808,4,1974,
450,Villa,Bakkevej 5,5853, Ørbæk,2400000 ,06-07-2022,Alm. Salg,134,17910,3,1969,-9%
450,Villa,Mosevej 2,5871, Frørup,735000 ,06-07-2022,Alm. Salg,144,5104,4,1959,-11%
450,Villa,Østerøvej 103,5800, Nyborg,3250000 ,05-07-2022,Fam. Salg,151,21523,3,1978,
450,Villa,Nørremosevej 5,5853, Ørbæk,170996 ,05-07-2022,Alm. Salg,143,1196,4,2023,
450,Villa,Kgs. Bastionsvej 7,5800, Nyborg,2050000 ,04-07-2022,Alm. Salg,152,13487,6,1900,
450,Rækkehus,Majsvej 29,5800, Nyborg,1100000 ,03-07-2022,Alm. Salg,100,11000,4,1973,-15%
450,Rækkehus,Vindingevej 65,5800, Nyborg,2170000 ,02-07-2022,Alm. Salg,121,17934,5,1918,-4%
450,Villa,Ferritslevvej 121,5540, Ullerslev,1370000 ,02-07-2022,Alm. Salg,207,6618,5,1913,-8%
450,Rækkehus,Vindingevej 35,5800, Nyborg,1700000 ,01-07-2022,Alm. Salg,108,15741,5,1921,-3%
450,Villa,Kullerup Byvej 4,5853, Ørbæk,735000 ,30-06-2022,Alm. Salg,105,7000,5,1947,-11%
450,Villa,Tjørnevej 13,5800, Nyborg,1385000 ,30-06-2022,Alm. Salg,124,11169,5,1962,-7%
450,Villa,Banestien 3,5853, Ørbæk,775000 ,30-06-2022,Alm. Salg,160,4844,7,1965,-3%
450,Villa,Tårup Byvej 25B,5871, Frørup,500000 ,30-06-2022,Alm. Salg,120,4167,5,1912,-16%
450,Villa,Harevænget 8,5800, Nyborg,1995000 ,29-06-2022,Alm. Salg,154,12955,4,2000,
450,Villa,Banemarken 2,5853, Ørbæk,1620000 ,29-06-2022,Alm. Salg,139,11655,4,1999,-4%
450,Villa,Bøgevej 8,5853, Ørbæk,1080000 ,29-06-2022,Alm. Salg,168,6429,6,1963,
450,Villa,Korkendrupvej 28,5540, Ullerslev,475000 ,28-06-2022,Auktion,182,2610,6,1850,
450,Villa,Kogsbøllevej 24,5800, Nyborg,2675000 ,28-06-2022,Alm. Salg,180,14861,5,2003,
450,Villa,Præstevænget 44,5800, Nyborg,1745000 ,28-06-2022,Alm. Salg,118,14788,4,1969,
450,Rækkehus,Stentevej 9B,5800, Nyborg,1550000 ,27-06-2022,Alm. Salg,113,13717,5,1956,-6%
450,Rækkehus,Mosevej 2E,5800, Nyborg,1440000 ,26-06-2022,Alm. Salg,105,13714,4,1998,-4%
450,Villa,Hovmarken 38B,5540, Ullerslev,1775000 ,25-06-2022,Alm. Salg,128,13867,3,2013,
450,Villa,Skovvej 1,5540, Ullerslev,1350000 ,24-06-2022,Alm. Salg,156,8654,5,1965,-7%
450,Villa,Bygaden 5,5800, Nyborg,900000 ,23-06-2022,Fam. Salg,155,5488,6,1951,
450,Villa,Bønderskov 2,5540, Ullerslev,450000 ,22-06-2022,Fam. Salg,122,3689,5,1927,
450,Villa,Rødkærsgyden 1,5540, Ullerslev,469000 ,21-06-2022,Auktion,140,3350,5,1864,
450,Rækkehus,Bondemosevej 36,5540, Ullerslev,525000 ,20-06-2022,Alm. Salg,101,5198,4,1978,
450,Villa,Ferritslevvej 56,5540, Ullerslev,450000 ,20-06-2022,Alm. Salg,72,6250,3,1938,
450,Villa,Assensvej 49,5853, Ørbæk,270000 ,19-06-2022,Fam. Salg,137,1971,5,1902,
450,Rækkehus,Udsigten 3A,5853, Ørbæk,800000 ,18-06-2022,Alm. Salg,82,9756,3,1984,
450,Villa,Nyborgvej 57,5853, Ørbæk,375000 ,18-06-2022,Fam. Salg,138,2717,5,1965,
450,Rækkehus,Majsvej 61,5800, Nyborg,875000 ,16-06-2022,Alm. Salg,57,15351,2,1973,
