municipality,housing_type,address,zip_code,town,purchase_amount,date_of_sale,type_of_sale,square_meters,square_meters_price,rooms,year_of_construction,The percentage difference between the latest bid price and the sale price
400,Rækkehus,Johnsens Tværvej 3,3700, Rønne,875000 ,30-12-2022,Alm. Salg,85,10294,4,1887,-2%
400,Rækkehus,Grønnegade 24,3730, Nexø,645000 ,28-12-2022,Alm. Salg,86,7500,3,1880,
400,Villa,Skarvigen 6,3740, Svaneke,2770000 ,28-12-2022,Alm. Salg,122,22705,6,1910,-16%
400,Villa,Myregårdsvej 4,3751, Østermarie,595000 ,27-12-2022,Alm. Salg,109,5459,4,1845,
400,Villa,Kirkestræde 27,3700, Rønne,975000 ,26-12-2022,Alm. Salg,84,11607,2,1800,-2%
400,Villa,Søndre Smålyngsvej 5,3720, Aakirkeby,1300000 ,26-12-2022,Alm. Salg,233,5579,7,1973,-18%
400,Ejerlejlighed,"Store Torv 8, 2",3700, Rønne,4100000 ,22-12-2022,Fam. Salg,153,26797,7,1911,
400,Villa,Almegårdsvej 1,3700, Rønne,3450000 ,21-12-2022,Alm. Salg,142,21975,3,1947,-4%
400,Rækkehus,Harbovej 6,3700, Rønne,1325000 ,20-12-2022,Alm. Salg,107,12383,5,1953,-5%
400,Villa,Lindebergvej 14,3730, Nexø,1200000 ,20-12-2022,Alm. Salg,100,12000,4,1948,-6%
400,Villa,Søndergade 20,3740, Svaneke,900000 ,20-12-2022,Alm. Salg,183,4918,6,1858,
400,Villa,Ølenevej 71,3720, Aakirkeby,730000 ,20-12-2022,Alm. Salg,192,3802,6,1892,-5%
400,Villa,Gadegårdsvejen 7,3730, Nexø,425000 ,19-12-2022,Fam. Salg,197,2157,5,1900,
400,Villa,Solvænget 14,3700, Rønne,377000 ,19-12-2022,Auktion,183,2060,6,1964,
400,Rækkehus,Nørregade 19,3790, Hasle,1195000 ,18-12-2022,Alm. Salg,102,11716,4,1872,
400,Rækkehus,Stengade 8,3700, Rønne,925000 ,18-12-2022,Alm. Salg,75,12333,2,1877,-7%
400,Villa,Pihls Alle 1A,3782, Klemensker,290331 ,17-12-2022,Alm. Salg,62,4683,3,1971,
400,Villa,Svanekevej 65,3740, Svaneke,408000 ,16-12-2022,Fam. Salg,124,3290,8,1861,
400,Villa,Balkalyngen 1,3730, Nexø,2200000 ,15-12-2022,Alm. Salg,173,12717,5,1973,-15%
400,Villa,Dr. Glavens Vej 17,3720, Aakirkeby,1295000 ,15-12-2022,Alm. Salg,158,8196,6,1980,
400,Ejerlejlighed,"Nørre Bakke 29, 1. th",3700, Rønne,1050000 ,14-12-2022,Alm. Salg,53,19811,2,1934,
400,Villa,Almindingsvej 64,3700, Rønne,1035000 ,14-12-2022,Alm. Salg,144,7188,4,1958,
