,Train,Test,sample size,muni_code
1219,0.040443956693997786,0.10862589349695792,64,330
1220,1.7062100885247136e-06,2.6903794019051004,3,329
1221,0.0010593613088546634,1.1429075435313771,6,329
1222,0.001496273922272826,1.471303700518756,9,329
1223,0.002056743410405376,0.5571666147218955,12,329
1224,0.0019891704191517473,2.996607300366791,16,329
1225,0.0031673103511080463,2.0372881755770034,19,329
1226,0.005122980615412954,1.3406918394178933,22,329
1227,0.0057070967570054185,0.4287300888378424,25,329
1228,0.00622913158818761,3.401942654667745,28,329
1229,0.009972835410537076,2.6309693833503305,32,329
1230,0.011193396579160492,6.720584802323005,35,329
1231,0.020323615585377423,6.695680963060674,38,329
1232,0.019607862061260813,2.2042468068840373,41,329
1233,0.027295681786563504,1.9594242158535486,44,329
1234,0.033295882203055474,0.5011790272367085,48,329
1235,0.03459505040204437,0.2412747241349898,51,329
1236,0.03519244704046581,0.28319551332229953,54,329
1237,0.03567371253983726,0.28260173523227156,57,329
1238,0.036811497817783395,0.6681067427176774,60,329
1239,0.038707469534578785,0.3744708647233657,64,329
1240,1.66776558663982e-06,4.166848662478067,3,326
1241,0.009250757190526138,0.40494839667614296,6,326
1242,0.007373812288210445,0.4113271619274007,9,326
1243,0.01352939960179721,1.0189437444658396,12,326
1244,0.011624014418332865,0.290367304391591,16,326
1245,0.012260742020519553,0.34665875230258747,19,326
1246,0.014634547181360757,0.30707090690367583,22,326
1247,0.016519891375659075,1.5795390006415608,25,326
1248,0.020883273817332654,1.0585698119515272,28,326
1249,0.0310177141988262,0.6046700212778233,32,326
1250,0.0319038052881693,0.819763683995802,35,326
1251,0.041700723333096344,0.43652700309892,38,326
1252,0.04502753949100523,0.4822189501628446,41,326
1253,0.049214420165779905,0.3698628709343661,44,326
1254,0.0620549784440023,0.3535210498490474,48,326
1255,0.06115396591678772,0.3293894241458388,51,326
1256,0.062090475882030635,0.2648846163017452,54,326
1257,0.066530091902141,0.2114816829394714,57,326
1258,0.06471844113873507,0.20160247808511392,60,326
1259,0.06454784912699221,0.1690337365007947,64,326
1260,0.001386164649621166,3.0516670173593186,3,320
1261,0.00816412056155313,1.2002275705076357,6,320
1262,0.012203407530300064,0.5092933911230648,9,320
1263,0.06520573714144326,0.4991513854858381,12,320
1264,0.06046772026175927,0.674451084345498,16,320
1265,0.055968028550121285,1.3649326203625094,19,320
1266,0.05045611729074527,2.2059866401386774,22,320
1267,0.05277247030257394,1.0063215895947055,25,320
1268,0.05522354773695789,1.2347598758547749,28,320
1269,0.05190521521230919,0.8268355146958444,32,320
1270,0.05491896751211432,0.4563852296550083,35,320
1271,0.052594885399231406,0.9253812948041406,38,320
1272,0.06232442322903394,0.4914443877307565,41,320
1273,0.06103227102661672,0.430331238251215,44,320
1274,0.0688294378495026,0.5128868844063372,48,320
1275,0.07133094750757618,0.5631387711329986,51,320
1276,0.07680447318666397,0.493776594946618,54,320
1277,0.08222085215970129,0.24149729190861305,57,320
1278,0.08818248248317231,0.22598476535317485,60,320
1279,0.11591141219677625,0.2414934988524518,64,320
1280,0.001351405573393522,2.477286908413842,3,316
1281,0.002004961749274045,2.4131324599670387,6,316
1282,0.0026836202296561173,0.8820539962461588,9,316
1283,0.0030627913923731128,0.3962202577367886,12,316
1284,0.0040001754500850846,0.2601709838203243,16,316
1285,0.005683453707550483,0.21622919730546988,19,316
1286,0.007527213730278867,0.20725840992656872,22,316
1287,0.011765037160361582,0.22135277237906817,25,316
1288,0.01599363700625472,0.21906147989427543,28,316
1289,0.02260312831196247,0.44818914529525583,32,316
1290,0.026002880390577687,0.6767560322771876,35,316
1291,0.03130233981350551,0.4062403363652571,38,316
1292,0.03276559680505403,0.38850737118250567,41,316
1293,0.03502556990247559,0.3763797329571611,44,316
1294,0.036963237597696194,0.3744396936339666,48,316
1295,0.03928872709075869,0.23255251120153586,51,316
1296,0.042566934852529874,0.07820819514563429,54,316
1297,0.04441058466735417,0.07022118660220114,57,316
1298,0.04436443600597904,0.06875237085253992,60,316
