TAL;OMRÅDE;TID;INDHOLD
2 Helårsmodtagere (antal);482 Langeland;2013 2013;359
2 Helårsmodtagere (antal);482 Langeland;2014 2014;371
2 Helårsmodtagere (antal);482 Langeland;2015 2015;385
2 Helårsmodtagere (antal);482 Langeland;2016 2016;408
2 Helårsmodtagere (antal);482 Langeland;2017 2017;393
2 Helårsmodtagere (antal);482 Langeland;2018 2018;351
2 Helårsmodtagere (antal);482 Langeland;2019 2019;336
2 Helårsmodtagere (antal);482 Langeland;2020 2020;317
2 Helårsmodtagere (antal);482 Langeland;2021 2021;281
2 Helårsmodtagere (antal);482 Langeland;2022 2022;249
2 Helårsmodtagere (antal);410 Middelfart;2007 2007;530
2 Helårsmodtagere (antal);410 Middelfart;2008 2008;495
2 Helårsmodtagere (antal);410 Middelfart;2009 2009;570
2 Helårsmodtagere (antal);410 Middelfart;2010 2010;611
2 Helårsmodtagere (antal);410 Middelfart;2011 2011;628
2 Helårsmodtagere (antal);410 Middelfart;2012 2012;712
2 Helårsmodtagere (antal);410 Middelfart;2013 2013;810
2 Helårsmodtagere (antal);410 Middelfart;2014 2014;807
2 Helårsmodtagere (antal);410 Middelfart;2015 2015;852
2 Helårsmodtagere (antal);410 Middelfart;2016 2016;856
2 Helårsmodtagere (antal);410 Middelfart;2017 2017;736
2 Helårsmodtagere (antal);410 Middelfart;2018 2018;590
2 Helårsmodtagere (antal);410 Middelfart;2019 2019;525
2 Helårsmodtagere (antal);410 Middelfart;2020 2020;535
2 Helårsmodtagere (antal);410 Middelfart;2021 2021;498
2 Helårsmodtagere (antal);410 Middelfart;2022 2022;449
2 Helårsmodtagere (antal);480 Nordfyns;2007 2007;453
2 Helårsmodtagere (antal);480 Nordfyns;2008 2008;436
2 Helårsmodtagere (antal);480 Nordfyns;2009 2009;513
2 Helårsmodtagere (antal);480 Nordfyns;2010 2010;558
2 Helårsmodtagere (antal);480 Nordfyns;2011 2011;596
2 Helårsmodtagere (antal);480 Nordfyns;2012 2012;655
2 Helårsmodtagere (antal);480 Nordfyns;2013 2013;852
2 Helårsmodtagere (antal);480 Nordfyns;2014 2014;858
2 Helårsmodtagere (antal);480 Nordfyns;2015 2015;891
2 Helårsmodtagere (antal);480 Nordfyns;2016 2016;858
2 Helårsmodtagere (antal);480 Nordfyns;2017 2017;761
2 Helårsmodtagere (antal);480 Nordfyns;2018 2018;650
2 Helårsmodtagere (antal);480 Nordfyns;2019 2019;605
2 Helårsmodtagere (antal);480 Nordfyns;2020 2020;570
2 Helårsmodtagere (antal);480 Nordfyns;2021 2021;509
2 Helårsmodtagere (antal);480 Nordfyns;2022 2022;463
2 Helårsmodtagere (antal);450 Nyborg;2007 2007;533
2 Helårsmodtagere (antal);450 Nyborg;2008 2008;479
2 Helårsmodtagere (antal);450 Nyborg;2009 2009;513
2 Helårsmodtagere (antal);450 Nyborg;2010 2010;559
2 Helårsmodtagere (antal);450 Nyborg;2011 2011;640
2 Helårsmodtagere (antal);450 Nyborg;2012 2012;679
2 Helårsmodtagere (antal);450 Nyborg;2013 2013;780
2 Helårsmodtagere (antal);450 Nyborg;2014 2014;824
2 Helårsmodtagere (antal);450 Nyborg;2015 2015;883
2 Helårsmodtagere (antal);450 Nyborg;2016 2016;910
2 Helårsmodtagere (antal);450 Nyborg;2017 2017;810
2 Helårsmodtagere (antal);450 Nyborg;2018 2018;695
2 Helårsmodtagere (antal);450 Nyborg;2019 2019;627
2 Helårsmodtagere (antal);450 Nyborg;2020 2020;614
2 Helårsmodtagere (antal);450 Nyborg;2021 2021;539
2 Helårsmodtagere (antal);450 Nyborg;2022 2022;517
2 Helårsmodtagere (antal);461 Odense;2007 2007;6204
2 Helårsmodtagere (antal);461 Odense;2008 2008;5594
2 Helårsmodtagere (antal);461 Odense;2009 2009;5655
2 Helårsmodtagere (antal);461 Odense;2010 2010;5657
2 Helårsmodtagere (antal);461 Odense;2011 2011;5965
2 Helårsmodtagere (antal);461 Odense;2012 2012;6382
2 Helårsmodtagere (antal);461 Odense;2013 2013;7466
2 Helårsmodtagere (antal);461 Odense;2014 2014;7773
2 Helårsmodtagere (antal);461 Odense;2015 2015;7947
2 Helårsmodtagere (antal);461 Odense;2016 2016;7927
2 Helårsmodtagere (antal);461 Odense;2017 2017;7350
2 Helårsmodtagere (antal);461 Odense;2018 2018;6610
2 Helårsmodtagere (antal);461 Odense;2019 2019;6084
2 Helårsmodtagere (antal);461 Odense;2020 2020;5845
2 Helårsmodtagere (antal);461 Odense;2021 2021;5061
2 Helårsmodtagere (antal);461 Odense;2022 2022;4498
2 Helårsmodtagere (antal);479 Svendborg;2007 2007;1268
2 Helårsmodtagere (antal);479 Svendborg;2008 2008;1186
2 Helårsmodtagere (antal);479 Svendborg;2009 2009;1215
2 Helårsmodtagere (antal);479 Svendborg;2010 2010;1337
2 Helårsmodtagere (antal);479 Svendborg;2011 2011;1458
2 Helårsmodtagere (antal);479 Svendborg;2012 2012;1592
2 Helårsmodtagere (antal);479 Svendborg;2013 2013;1815
2 Helårsmodtagere (antal);479 Svendborg;2014 2014;1869
2 Helårsmodtagere (antal);479 Svendborg;2015 2015;1965
2 Helårsmodtagere (antal);479 Svendborg;2016 2016;2008
2 Helårsmodtagere (antal);479 Svendborg;2017 2017;1834
2 Helårsmodtagere (antal);479 Svendborg;2018 2018;1468
2 Helårsmodtagere (antal);479 Svendborg;2019 2019;1337
2 Helårsmodtagere (antal);479 Svendborg;2020 2020;1364
2 Helårsmodtagere (antal);479 Svendborg;2021 2021;1291
2 Helårsmodtagere (antal);479 Svendborg;2022 2022;1240
2 Helårsmodtagere (antal);492 Ærø;2007 2007;84
2 Helårsmodtagere (antal);492 Ærø;2008 2008;80
2 Helårsmodtagere (antal);492 Ærø;2009 2009;89
2 Helårsmodtagere (antal);492 Ærø;2010 2010;102
2 Helårsmodtagere (antal);492 Ærø;2011 2011;110
2 Helårsmodtagere (antal);492 Ærø;2012 2012;101
2 Helårsmodtagere (antal);492 Ærø;2013 2013;123
2 Helårsmodtagere (antal);492 Ærø;2014 2014;119
2 Helårsmodtagere (antal);492 Ærø;2015 2015;114
2 Helårsmodtagere (antal);492 Ærø;2016 2016;123
2 Helårsmodtagere (antal);492 Ærø;2017 2017;131
2 Helårsmodtagere (antal);492 Ærø;2018 2018;117
2 Helårsmodtagere (antal);492 Ærø;2019 2019;104
2 Helårsmodtagere (antal);492 Ærø;2020 2020;95
2 Helårsmodtagere (antal);492 Ærø;2021 2021;80
2 Helårsmodtagere (antal);492 Ærø;2022 2022;66
2 Helårsmodtagere (antal);08 Landsdel Sydjylland;2007 2007;14391
2 Helårsmodtagere (antal);08 Landsdel Sydjylland;2008 2008;13724
2 Helårsmodtagere (antal);08 Landsdel Sydjylland;2009 2009;15582
2 Helårsmodtagere (antal);08 Landsdel Sydjylland;2010 2010;16857
2 Helårsmodtagere (antal);08 Landsdel Sydjylland;2011 2011;17178
2 Helårsmodtagere (antal);08 Landsdel Sydjylland;2012 2012;18129
2 Helårsmodtagere (antal);08 Landsdel Sydjylland;2013 2013;20224
2 Helårsmodtagere (antal);08 Landsdel Sydjylland;2014 2014;20460
2 Helårsmodtagere (antal);08 Landsdel Sydjylland;2015 2015;21121
2 Helårsmodtagere (antal);08 Landsdel Sydjylland;2016 2016;21275
2 Helårsmodtagere (antal);08 Landsdel Sydjylland;2017 2017;19288
2 Helårsmodtagere (antal);08 Landsdel Sydjylland;2018 2018;16751
2 Helårsmodtagere (antal);08 Landsdel Sydjylland;2019 2019;15251
2 Helårsmodtagere (antal);08 Landsdel Sydjylland;2020 2020;14666
2 Helårsmodtagere (antal);08 Landsdel Sydjylland;2021 2021;13027
2 Helårsmodtagere (antal);08 Landsdel Sydjylland;2022 2022;12069
2 Helårsmodtagere (antal);530 Billund;2007 2007;354
2 Helårsmodtagere (antal);530 Billund;2008 2008;328
2 Helårsmodtagere (antal);530 Billund;2009 2009;392
2 Helårsmodtagere (antal);530 Billund;2010 2010;411
2 Helårsmodtagere (antal);530 Billund;2011 2011;409
2 Helårsmodtagere (antal);530 Billund;2012 2012;446
2 Helårsmodtagere (antal);530 Billund;2013 2013;469
2 Helårsmodtagere (antal);530 Billund;2014 2014;467
2 Helårsmodtagere (antal);530 Billund;2015 2015;534
2 Helårsmodtagere (antal);530 Billund;2016 2016;548
2 Helårsmodtagere (antal);530 Billund;2017 2017;508
2 Helårsmodtagere (antal);530 Billund;2018 2018;454
2 Helårsmodtagere (antal);530 Billund;2019 2019;394
2 Helårsmodtagere (antal);530 Billund;2020 2020;388
2 Helårsmodtagere (antal);530 Billund;2021 2021;331
2 Helårsmodtagere (antal);530 Billund;2022 2022;304
2 Helårsmodtagere (antal);561 Esbjerg;2007 2007;3228
2 Helårsmodtagere (antal);561 Esbjerg;2008 2008;3017
2 Helårsmodtagere (antal);561 Esbjerg;2009 2009;3204
2 Helårsmodtagere (antal);561 Esbjerg;2010 2010;3290
2 Helårsmodtagere (antal);561 Esbjerg;2011 2011;3302
2 Helårsmodtagere (antal);561 Esbjerg;2012 2012;3384
2 Helårsmodtagere (antal);561 Esbjerg;2013 2013;3658
2 Helårsmodtagere (antal);561 Esbjerg;2014 2014;3709
2 Helårsmodtagere (antal);561 Esbjerg;2015 2015;3734
2 Helårsmodtagere (antal);561 Esbjerg;2016 2016;3788
2 Helårsmodtagere (antal);561 Esbjerg;2017 2017;3604
2 Helårsmodtagere (antal);561 Esbjerg;2018 2018;3220
2 Helårsmodtagere (antal);561 Esbjerg;2019 2019;2912
2 Helårsmodtagere (antal);561 Esbjerg;2020 2020;2845
2 Helårsmodtagere (antal);561 Esbjerg;2021 2021;2507
2 Helårsmodtagere (antal);561 Esbjerg;2022 2022;2253
2 Helårsmodtagere (antal);563 Fanø;2007 2007;30
2 Helårsmodtagere (antal);563 Fanø;2008 2008;40
2 Helårsmodtagere (antal);563 Fanø;2009 2009;43
2 Helårsmodtagere (antal);563 Fanø;2010 2010;43
2 Helårsmodtagere (antal);563 Fanø;2011 2011;43
2 Helårsmodtagere (antal);563 Fanø;2012 2012;46
2 Helårsmodtagere (antal);563 Fanø;2013 2013;50
2 Helårsmodtagere (antal);563 Fanø;2014 2014;62
2 Helårsmodtagere (antal);563 Fanø;2015 2015;68
2 Helårsmodtagere (antal);563 Fanø;2016 2016;71
2 Helårsmodtagere (antal);563 Fanø;2017 2017;67
2 Helårsmodtagere (antal);563 Fanø;2018 2018;55
2 Helårsmodtagere (antal);563 Fanø;2019 2019;46
2 Helårsmodtagere (antal);563 Fanø;2020 2020;38
2 Helårsmodtagere (antal);563 Fanø;2021 2021;26
2 Helårsmodtagere (antal);563 Fanø;2022 2022;20
2 Helårsmodtagere (antal);607 Fredericia;2007 2007;1585
2 Helårsmodtagere (antal);607 Fredericia;2008 2008;1490
2 Helårsmodtagere (antal);607 Fredericia;2009 2009;1654
2 Helårsmodtagere (antal);607 Fredericia;2010 2010;1711
2 Helårsmodtagere (antal);607 Fredericia;2011 2011;1780
2 Helårsmodtagere (antal);607 Fredericia;2012 2012;1846
2 Helårsmodtagere (antal);607 Fredericia;2013 2013;1977
2 Helårsmodtagere (antal);607 Fredericia;2014 2014;1996
2 Helårsmodtagere (antal);607 Fredericia;2015 2015;2024
2 Helårsmodtagere (antal);607 Fredericia;2016 2016;2045
2 Helårsmodtagere (antal);607 Fredericia;2017 2017;1882
2 Helårsmodtagere (antal);607 Fredericia;2018 2018;1578
2 Helårsmodtagere (antal);607 Fredericia;2019 2019;1461
2 Helårsmodtagere (antal);607 Fredericia;2020 2020;1452
2 Helårsmodtagere (antal);607 Fredericia;2021 2021;1304
2 Helårsmodtagere (antal);607 Fredericia;2022 2022;1197
2 Helårsmodtagere (antal);510 Haderslev;2007 2007;1099
2 Helårsmodtagere (antal);510 Haderslev;2008 2008;1034
2 Helårsmodtagere (antal);510 Haderslev;2009 2009;1215
2 Helårsmodtagere (antal);510 Haderslev;2010 2010;1315
2 Helårsmodtagere (antal);510 Haderslev;2011 2011;1359
2 Helårsmodtagere (antal);510 Haderslev;2012 2012;1555
2 Helårsmodtagere (antal);510 Haderslev;2013 2013;1776
2 Helårsmodtagere (antal);510 Haderslev;2014 2014;1864
2 Helårsmodtagere (antal);510 Haderslev;2015 2015;1947
2 Helårsmodtagere (antal);510 Haderslev;2016 2016;1999
2 Helårsmodtagere (antal);510 Haderslev;2017 2017;1861
2 Helårsmodtagere (antal);510 Haderslev;2018 2018;1621
2 Helårsmodtagere (antal);510 Haderslev;2019 2019;1433
2 Helårsmodtagere (antal);510 Haderslev;2020 2020;1362
2 Helårsmodtagere (antal);510 Haderslev;2021 2021;1215
2 Helårsmodtagere (antal);510 Haderslev;2022 2022;1143
2 Helårsmodtagere (antal);621 Kolding;2007 2007;1716
2 Helårsmodtagere (antal);621 Kolding;2008 2008;1583
2 Helårsmodtagere (antal);621 Kolding;2009 2009;1751
2 Helårsmodtagere (antal);621 Kolding;2010 2010;1977
2 Helårsmodtagere (antal);621 Kolding;2011 2011;2017
2 Helårsmodtagere (antal);621 Kolding;2012 2012;2144
2 Helårsmodtagere (antal);621 Kolding;2013 2013;2386
2 Helårsmodtagere (antal);621 Kolding;2014 2014;2427
2 Helårsmodtagere (antal);621 Kolding;2015 2015;2547
2 Helårsmodtagere (antal);621 Kolding;2016 2016;2560
2 Helårsmodtagere (antal);621 Kolding;2017 2017;2304
2 Helårsmodtagere (antal);621 Kolding;2018 2018;1953
2 Helårsmodtagere (antal);621 Kolding;2019 2019;1811
2 Helårsmodtagere (antal);621 Kolding;2020 2020;1723
2 Helårsmodtagere (antal);621 Kolding;2021 2021;1566
2 Helårsmodtagere (antal);621 Kolding;2022 2022;1469
2 Helårsmodtagere (antal);540 Sønderborg;2007 2007;1416
2 Helårsmodtagere (antal);540 Sønderborg;2008 2008;1324
2 Helårsmodtagere (antal);540 Sønderborg;2009 2009;1563
2 Helårsmodtagere (antal);540 Sønderborg;2010 2010;1704
2 Helårsmodtagere (antal);540 Sønderborg;2011 2011;1785
2 Helårsmodtagere (antal);540 Sønderborg;2012 2012;1939
2 Helårsmodtagere (antal);540 Sønderborg;2013 2013;2255
2 Helårsmodtagere (antal);540 Sønderborg;2014 2014;2143
2 Helårsmodtagere (antal);540 Sønderborg;2015 2015;2130
2 Helårsmodtagere (antal);540 Sønderborg;2016 2016;2252
2 Helårsmodtagere (antal);540 Sønderborg;2017 2017;1977
2 Helårsmodtagere (antal);540 Sønderborg;2018 2018;1742
2 Helårsmodtagere (antal);540 Sønderborg;2019 2019;1675
2 Helårsmodtagere (antal);540 Sønderborg;2020 2020;1605
2 Helårsmodtagere (antal);540 Sønderborg;2021 2021;1377
2 Helårsmodtagere (antal);540 Sønderborg;2022 2022;1273
2 Helårsmodtagere (antal);550 Tønder;2007 2007;836
2 Helårsmodtagere (antal);550 Tønder;2008 2008;785
2 Helårsmodtagere (antal);550 Tønder;2009 2009;850
2 Helårsmodtagere (antal);550 Tønder;2010 2010;916
2 Helårsmodtagere (antal);550 Tønder;2011 2011;916
2 Helårsmodtagere (antal);550 Tønder;2012 2012;955
2 Helårsmodtagere (antal);550 Tønder;2013 2013;1112
2 Helårsmodtagere (antal);550 Tønder;2014 2014;1048
2 Helårsmodtagere (antal);550 Tønder;2015 2015;1110
2 Helårsmodtagere (antal);550 Tønder;2016 2016;1126
2 Helårsmodtagere (antal);550 Tønder;2017 2017;994
2 Helårsmodtagere (antal);550 Tønder;2018 2018;863
2 Helårsmodtagere (antal);550 Tønder;2019 2019;808
2 Helårsmodtagere (antal);550 Tønder;2020 2020;793
2 Helårsmodtagere (antal);550 Tønder;2021 2021;670
2 Helårsmodtagere (antal);550 Tønder;2022 2022;592
2 Helårsmodtagere (antal);573 Varde;2007 2007;720
2 Helårsmodtagere (antal);573 Varde;2008 2008;669
2 Helårsmodtagere (antal);573 Varde;2009 2009;834
2 Helårsmodtagere (antal);573 Varde;2010 2010;943
2 Helårsmodtagere (antal);573 Varde;2011 2011;998
2 Helårsmodtagere (antal);573 Varde;2012 2012;1022
2 Helårsmodtagere (antal);573 Varde;2013 2013;1125
2 Helårsmodtagere (antal);573 Varde;2014 2014;1189
2 Helårsmodtagere (antal);573 Varde;2015 2015;1266
2 Helårsmodtagere (antal);573 Varde;2016 2016;1261
2 Helårsmodtagere (antal);573 Varde;2017 2017;1136
2 Helårsmodtagere (antal);573 Varde;2018 2018;979
2 Helårsmodtagere (antal);573 Varde;2019 2019;899
2 Helårsmodtagere (antal);573 Varde;2020 2020;808
2 Helårsmodtagere (antal);573 Varde;2021 2021;713
2 Helårsmodtagere (antal);573 Varde;2022 2022;673
2 Helårsmodtagere (antal);575 Vejen;2007 2007;523
2 Helårsmodtagere (antal);575 Vejen;2008 2008;514
2 Helårsmodtagere (antal);575 Vejen;2009 2009;682
2 Helårsmodtagere (antal);575 Vejen;2010 2010;807
2 Helårsmodtagere (antal);575 Vejen;2011 2011;809
2 Helårsmodtagere (antal);575 Vejen;2012 2012;895
2 Helårsmodtagere (antal);575 Vejen;2013 2013;1019
2 Helårsmodtagere (antal);575 Vejen;2014 2014;1021
2 Helårsmodtagere (antal);575 Vejen;2015 2015;1093
2 Helårsmodtagere (antal);575 Vejen;2016 2016;1111
2 Helårsmodtagere (antal);575 Vejen;2017 2017;1000
2 Helårsmodtagere (antal);575 Vejen;2018 2018;918
2 Helårsmodtagere (antal);575 Vejen;2019 2019;839
2 Helårsmodtagere (antal);575 Vejen;2020 2020;798
2 Helårsmodtagere (antal);575 Vejen;2021 2021;671
2 Helårsmodtagere (antal);575 Vejen;2022 2022;630
2 Helårsmodtagere (antal);630 Vejle;2007 2007;1885
2 Helårsmodtagere (antal);630 Vejle;2008 2008;1921
2 Helårsmodtagere (antal);630 Vejle;2009 2009;2180
2 Helårsmodtagere (antal);630 Vejle;2010 2010;2388
2 Helårsmodtagere (antal);630 Vejle;2011 2011;2447
2 Helårsmodtagere (antal);630 Vejle;2012 2012;2558
2 Helårsmodtagere (antal);630 Vejle;2013 2013;2799
2 Helårsmodtagere (antal);630 Vejle;2014 2014;2887
2 Helårsmodtagere (antal);630 Vejle;2015 2015;2999
2 Helårsmodtagere (antal);630 Vejle;2016 2016;2925
2 Helårsmodtagere (antal);630 Vejle;2017 2017;2641
2 Helårsmodtagere (antal);630 Vejle;2018 2018;2247
2 Helårsmodtagere (antal);630 Vejle;2019 2019;1994
2 Helårsmodtagere (antal);630 Vejle;2020 2020;1990
2 Helårsmodtagere (antal);630 Vejle;2021 2021;1936
2 Helårsmodtagere (antal);630 Vejle;2022 2022;1859
2 Helårsmodtagere (antal);580 Aabenraa;2007 2007;999
2 Helårsmodtagere (antal);580 Aabenraa;2008 2008;1018
2 Helårsmodtagere (antal);580 Aabenraa;2009 2009;1213
2 Helårsmodtagere (antal);580 Aabenraa;2010 2010;1351
2 Helårsmodtagere (antal);580 Aabenraa;2011 2011;1312
2 Helårsmodtagere (antal);580 Aabenraa;2012 2012;1339
2 Helårsmodtagere (antal);580 Aabenraa;2013 2013;1598
2 Helårsmodtagere (antal);580 Aabenraa;2014 2014;1647
2 Helårsmodtagere (antal);580 Aabenraa;2015 2015;1669
2 Helårsmodtagere (antal);580 Aabenraa;2016 2016;1589
2 Helårsmodtagere (antal);580 Aabenraa;2017 2017;1314
2 Helårsmodtagere (antal);580 Aabenraa;2018 2018;1121
2 Helårsmodtagere (antal);580 Aabenraa;2019 2019;980
2 Helårsmodtagere (antal);580 Aabenraa;2020 2020;864
2 Helårsmodtagere (antal);580 Aabenraa;2021 2021;712
2 Helårsmodtagere (antal);580 Aabenraa;2022 2022;657
2 Helårsmodtagere (antal);082 Region Midtjylland;2007 2007;22898
2 Helårsmodtagere (antal);082 Region Midtjylland;2008 2008;21728
2 Helårsmodtagere (antal);082 Region Midtjylland;2009 2009;24668
2 Helårsmodtagere (antal);082 Region Midtjylland;2010 2010;26138
2 Helårsmodtagere (antal);082 Region Midtjylland;2011 2011;27023
2 Helårsmodtagere (antal);082 Region Midtjylland;2012 2012;28447
2 Helårsmodtagere (antal);082 Region Midtjylland;2013 2013;32276
2 Helårsmodtagere (antal);082 Region Midtjylland;2014 2014;32942
2 Helårsmodtagere (antal);082 Region Midtjylland;2015 2015;33606
2 Helårsmodtagere (antal);082 Region Midtjylland;2016 2016;34024
2 Helårsmodtagere (antal);082 Region Midtjylland;2017 2017;31010
2 Helårsmodtagere (antal);082 Region Midtjylland;2018 2018;27075
2 Helårsmodtagere (antal);082 Region Midtjylland;2019 2019;25348
2 Helårsmodtagere (antal);082 Region Midtjylland;2020 2020;25122
2 Helårsmodtagere (antal);082 Region Midtjylland;2021 2021;22319
2 Helårsmodtagere (antal);082 Region Midtjylland;2022 2022;21142
2 Helårsmodtagere (antal);09 Landsdel Østjylland;2007 2007;16989
2 Helårsmodtagere (antal);09 Landsdel Østjylland;2008 2008;15903
2 Helårsmodtagere (antal);09 Landsdel Østjylland;2009 2009;17626
2 Helårsmodtagere (antal);09 Landsdel Østjylland;2010 2010;18372
2 Helårsmodtagere (antal);09 Landsdel Østjylland;2011 2011;18812
2 Helårsmodtagere (antal);09 Landsdel Østjylland;2012 2012;19684
2 Helårsmodtagere (antal);09 Landsdel Østjylland;2013 2013;22456
2 Helårsmodtagere (antal);09 Landsdel Østjylland;2014 2014;23114
2 Helårsmodtagere (antal);09 Landsdel Østjylland;2015 2015;23598
2 Helårsmodtagere (antal);09 Landsdel Østjylland;2016 2016;23912
2 Helårsmodtagere (antal);09 Landsdel Østjylland;2017 2017;21620
2 Helårsmodtagere (antal);09 Landsdel Østjylland;2018 2018;18878
2 Helårsmodtagere (antal);09 Landsdel Østjylland;2019 2019;17734
2 Helårsmodtagere (antal);09 Landsdel Østjylland;2020 2020;17549
2 Helårsmodtagere (antal);09 Landsdel Østjylland;2021 2021;15622
2 Helårsmodtagere (antal);09 Landsdel Østjylland;2022 2022;14701
2 Helårsmodtagere (antal);710 Favrskov;2007 2007;428
2 Helårsmodtagere (antal);710 Favrskov;2008 2008;446
2 Helårsmodtagere (antal);710 Favrskov;2009 2009;517
2 Helårsmodtagere (antal);710 Favrskov;2010 2010;558
2 Helårsmodtagere (antal);710 Favrskov;2011 2011;597
2 Helårsmodtagere (antal);710 Favrskov;2012 2012;648
2 Helårsmodtagere (antal);710 Favrskov;2013 2013;776
2 Helårsmodtagere (antal);710 Favrskov;2014 2014;783
2 Helårsmodtagere (antal);710 Favrskov;2015 2015;841
2 Helårsmodtagere (antal);710 Favrskov;2016 2016;880
2 Helårsmodtagere (antal);710 Favrskov;2017 2017;785
2 Helårsmodtagere (antal);710 Favrskov;2018 2018;657
2 Helårsmodtagere (antal);710 Favrskov;2019 2019;599
2 Helårsmodtagere (antal);710 Favrskov;2020 2020;577
2 Helårsmodtagere (antal);710 Favrskov;2021 2021;505
2 Helårsmodtagere (antal);710 Favrskov;2022 2022;489
2 Helårsmodtagere (antal);766 Hedensted;2007 2007;450
2 Helårsmodtagere (antal);766 Hedensted;2008 2008;466
2 Helårsmodtagere (antal);766 Hedensted;2009 2009;629
2 Helårsmodtagere (antal);766 Hedensted;2010 2010;672
2 Helårsmodtagere (antal);766 Hedensted;2011 2011;690
2 Helårsmodtagere (antal);766 Hedensted;2012 2012;740
2 Helårsmodtagere (antal);766 Hedensted;2013 2013;838
2 Helårsmodtagere (antal);766 Hedensted;2014 2014;859
2 Helårsmodtagere (antal);766 Hedensted;2015 2015;837
2 Helårsmodtagere (antal);766 Hedensted;2016 2016;809
2 Helårsmodtagere (antal);766 Hedensted;2017 2017;709
2 Helårsmodtagere (antal);766 Hedensted;2018 2018;665
2 Helårsmodtagere (antal);766 Hedensted;2019 2019;612
2 Helårsmodtagere (antal);766 Hedensted;2020 2020;646
2 Helårsmodtagere (antal);766 Hedensted;2021 2021;573
2 Helårsmodtagere (antal);766 Hedensted;2022 2022;527
2 Helårsmodtagere (antal);615 Horsens;2007 2007;1900
2 Helårsmodtagere (antal);615 Horsens;2008 2008;1823
2 Helårsmodtagere (antal);615 Horsens;2009 2009;2108
2 Helårsmodtagere (antal);615 Horsens;2010 2010;2249
2 Helårsmodtagere (antal);615 Horsens;2011 2011;2301
2 Helårsmodtagere (antal);615 Horsens;2012 2012;2409
2 Helårsmodtagere (antal);615 Horsens;2013 2013;2592
2 Helårsmodtagere (antal);615 Horsens;2014 2014;2644
2 Helårsmodtagere (antal);615 Horsens;2015 2015;2711
2 Helårsmodtagere (antal);615 Horsens;2016 2016;2732
2 Helårsmodtagere (antal);615 Horsens;2017 2017;2475
2 Helårsmodtagere (antal);615 Horsens;2018 2018;2169
2 Helårsmodtagere (antal);615 Horsens;2019 2019;1998
2 Helårsmodtagere (antal);615 Horsens;2020 2020;1887
2 Helårsmodtagere (antal);615 Horsens;2021 2021;1593
2 Helårsmodtagere (antal);615 Horsens;2022 2022;1401
2 Helårsmodtagere (antal);707 Norddjurs;2007 2007;915
2 Helårsmodtagere (antal);707 Norddjurs;2008 2008;821
2 Helårsmodtagere (antal);707 Norddjurs;2009 2009;861
2 Helårsmodtagere (antal);707 Norddjurs;2010 2010;926
2 Helårsmodtagere (antal);707 Norddjurs;2011 2011;929
2 Helårsmodtagere (antal);707 Norddjurs;2012 2012;966
2 Helårsmodtagere (antal);707 Norddjurs;2013 2013;1105
2 Helårsmodtagere (antal);707 Norddjurs;2014 2014;1194
2 Helårsmodtagere (antal);707 Norddjurs;2015 2015;1203
2 Helårsmodtagere (antal);707 Norddjurs;2016 2016;1158
2 Helårsmodtagere (antal);707 Norddjurs;2017 2017;1047
2 Helårsmodtagere (antal);707 Norddjurs;2018 2018;863
2 Helårsmodtagere (antal);707 Norddjurs;2019 2019;794
2 Helårsmodtagere (antal);707 Norddjurs;2020 2020;766
2 Helårsmodtagere (antal);707 Norddjurs;2021 2021;710
2 Helårsmodtagere (antal);707 Norddjurs;2022 2022;673
2 Helårsmodtagere (antal);727 Odder;2007 2007;303
2 Helårsmodtagere (antal);727 Odder;2008 2008;286
2 Helårsmodtagere (antal);727 Odder;2009 2009;328
2 Helårsmodtagere (antal);727 Odder;2010 2010;372
2 Helårsmodtagere (antal);727 Odder;2011 2011;371
2 Helårsmodtagere (antal);727 Odder;2012 2012;393
2 Helårsmodtagere (antal);727 Odder;2013 2013;451
2 Helårsmodtagere (antal);727 Odder;2014 2014;464
2 Helårsmodtagere (antal);727 Odder;2015 2015;479
2 Helårsmodtagere (antal);727 Odder;2016 2016;512
2 Helårsmodtagere (antal);727 Odder;2017 2017;483
2 Helårsmodtagere (antal);727 Odder;2018 2018;388
2 Helårsmodtagere (antal);727 Odder;2019 2019;336
2 Helårsmodtagere (antal);727 Odder;2020 2020;321
2 Helårsmodtagere (antal);727 Odder;2021 2021;306
2 Helårsmodtagere (antal);727 Odder;2022 2022;288
2 Helårsmodtagere (antal);730 Randers;2007 2007;2169
2 Helårsmodtagere (antal);730 Randers;2008 2008;1889
2 Helårsmodtagere (antal);730 Randers;2009 2009;2184
2 Helårsmodtagere (antal);730 Randers;2010 2010;2354
2 Helårsmodtagere (antal);730 Randers;2011 2011;2497
2 Helårsmodtagere (antal);730 Randers;2012 2012;2645
2 Helårsmodtagere (antal);730 Randers;2013 2013;3131
2 Helårsmodtagere (antal);730 Randers;2014 2014;3099
2 Helårsmodtagere (antal);730 Randers;2015 2015;3151
2 Helårsmodtagere (antal);730 Randers;2016 2016;3190
2 Helårsmodtagere (antal);730 Randers;2017 2017;3005
2 Helårsmodtagere (antal);730 Randers;2018 2018;2721
2 Helårsmodtagere (antal);730 Randers;2019 2019;2621
2 Helårsmodtagere (antal);730 Randers;2020 2020;2580
2 Helårsmodtagere (antal);730 Randers;2021 2021;2382
2 Helårsmodtagere (antal);730 Randers;2022 2022;2350
