,Train,Test,sample size,muni_code
447,0.01319872664531399,0.16556474405593247,25,710
448,0.01536331077039155,0.16292499315177156,28,710
449,0.023066936411368734,0.12359682076869724,32,710
450,0.02547656718024687,0.12305947759386152,35,710
451,0.029942876833435078,0.12380990317059318,38,710
452,0.03050283251679295,0.09909711148147929,41,710
453,0.03293031252402099,0.0896576132248075,44,710
454,0.032035221794065635,0.08631800401286839,48,710
455,0.03571930335797146,0.08420275801805253,51,710
456,0.03537781559639077,0.08342843659944028,54,710
457,0.04161030298523285,0.0842885098954826,57,710
458,0.04396503204835883,0.08396772221241675,60,710
459,0.04489362463262522,0.08510773568032019,64,710
460,0.0005571794517748301,10.202623396547102,3,707
461,0.002930101314521959,1.232504789081146,6,707
462,0.011139657866440085,0.9604583317946274,9,707
463,0.025173440610554838,0.5589444097629869,12,707
464,0.1368031855583466,0.37129669556987954,16,707
465,0.15379795907364696,0.34810378907110084,19,707
466,0.1481557898649652,0.3361241909391176,22,707
467,0.16175255341927158,0.23321851699764967,25,707
468,0.16576409626591646,0.1961048917957304,28,707
469,0.15573006381858762,0.201074084524905,32,707
470,0.14930256526615,0.1954577461427394,35,707
471,0.14409819393311668,0.19436609396268398,38,707
472,0.1366163881135193,0.1862848942862934,41,707
473,0.1298958454318841,0.18540994235041716,44,707
474,0.13633421354971692,0.17829841129716476,48,707
475,0.14277871872312625,0.18283071130365547,51,707
476,0.1378738688238907,0.17752410651533027,54,707
477,0.13696502147433973,0.176694031880745,57,707
478,0.13380656319894157,0.17411674251940906,60,707
479,0.13356003708194766,0.17264687242822022,64,707
480,1.4832703090707602e-05,0.7768689013504494,3,706
481,0.00021597815930004074,0.4811865946386069,6,706
482,0.01643826817671306,0.7446052642549671,9,706
483,0.03969853731104695,0.25103018321412607,12,706
484,0.04723056640724448,0.11969219800891591,16,706
485,0.04381378697424439,0.13115985052909057,19,706
486,0.04876861437530724,0.1030967659676458,22,706
487,0.05616709762598787,0.10103088425848994,25,706
488,0.06396850576547096,0.09501938009433264,28,706
489,0.05934966583370693,0.08848645793492112,32,706
490,0.07010103812874213,0.09389508907973133,35,706
491,0.0683240455680744,0.08920520765674558,38,706
492,0.06976512253472313,0.09185560829044404,41,706
493,0.06998121280889723,0.0927040609417245,44,706
494,0.07276310178771277,0.08868156487408806,48,706
495,0.0700080847490466,0.08794030153770029,51,706
496,0.07149308472524776,0.088455563608551,54,706
497,0.06942298117244601,0.08812551695802864,57,706
498,0.07164639214650567,0.08768184372691087,60,706
499,0.0691430014603274,0.08696416602279156,64,706
500,0.0010036273028110258,1.3184326585637156,3,671
501,0.022570736643752396,1.366176434613029,6,671
502,0.04666359396806267,0.8849131853979382,9,671
503,0.08307914144285616,0.8778101800969594,12,671
504,0.11792702564986184,0.5141625554361674,16,671
505,0.12274300647840479,0.4909871248029655,19,671
506,0.14909766576904132,0.49885307064511625,22,671
507,0.16733125496103732,0.46834813329476477,25,671
508,0.16740573215709995,0.4425453223988769,28,671
509,0.18254815227396032,0.46489210009213344,32,671
510,0.1912530276812116,0.501620357863919,35,671
511,0.19533921167322818,0.4726157937186257,38,671
512,0.22400702061526362,0.4687899717992493,41,671
513,0.23653450965187797,0.4698725966627643,44,671
514,0.2330616328738632,0.43536405809949547,48,671
