municipality,housing_type,address,zip_code,town,purchase_amount,date_of_sale,type_of_sale,square_meters,square_meters_price,rooms,year_of_construction,The percentage difference between the latest bid price and the sale price
450,Villa,Nordenhusevej 2,5800, Nyborg,1025000 ,29-12-2022,Andet,204 ,3741.0,8,1927,
450,Villa,Fjordparken 61,5800, Nyborg,1370000 ,29-12-2022,Alm. Salg,110 ,12455.0,4,1981,-2%
450,Villa,Skalkendrupvej 90,5800, Nyborg,551250 ,29-12-2022,Andet,117 ,4712.0,3,2018,
450,Villa,Harevænget 153,5800, Nyborg,2825000 ,21-12-2022,Alm. Salg,164 ,17226.0,5,1974,-6%
450,Villa,Åløkkevej 20,5800, Nyborg,558265 ,20-12-2022,Fam. Salg,132 ,4229.0,4,1966,
450,Villa,Nymarksvej 9,5800, Nyborg,2300000 ,19-12-2022,Alm. Salg,140 ,16429.0,6,1928,-4%
450,Villa,Urupvej 2,5540, Ullerslev,500000 ,18-12-2022,Fam. Salg,158 ,3165.0,5,1961,
450,Villa,Skovgyden 22,5540, Ullerslev,355000 ,15-12-2022,Alm. Salg,91 ,3901.0,3,1827,-10%
450,Villa,Pilsgårdvænget 10,5800, Nyborg,1475000 ,14-12-2022,Alm. Salg,113 ,13053.0,3,1977,-1%
450,Rækkehus,Risvej 82,5800, Nyborg,600000 ,13-12-2022,Alm. Salg,84 ,7143.0,4,1972,
450,Ejerlejlighed,"Stationsvej 1, st",5853, Ørbæk,1000000 ,13-12-2022,Alm. Salg,100 ,10000.0,2,1913,
450,Ejerlejlighed,"Stationsvej 1, 1",5853, Ørbæk,1000000 ,13-12-2022,Alm. Salg,93 ,10753.0,3,1913,
450,Villa,Øksendrupvej 43,5871, Frørup,260000 ,13-12-2022,Auktion,52 ,5000.0,2,1879,-47%
450,Villa,Bøjdenvej 88,5800, Nyborg,2652000 ,13-12-2022,Alm. Salg,211 ,12569.0,5,1940,
450,Rækkehus,Majsvej 3,5800, Nyborg,864000 ,12-12-2022,Alm. Salg,85 ,10165.0,3,1972,
450,Rækkehus,Grævlingevænget 66,5800, Nyborg,1075000 ,12-12-2022,Alm. Salg,93 ,11559.0,4,1979,
450,Villa,Korkendrupvej 25,5540, Ullerslev,900000 ,12-12-2022,Fam. Salg,262 ,3435.0,10,1972,
450,Villa,Drosselvej 2,5540, Ullerslev,1300000 ,12-12-2022,Alm. Salg,143 ,9091.0,5,1972,
450,Ejerlejlighed,Ved Engen 10,5800, Nyborg,2150000 ,11-12-2022,Alm. Salg,90 ,23889.0,2,2023,
450,Villa,Kogsbøllevej 55,5800, Nyborg,1325000 ,11-12-2022,Alm. Salg,124 ,10685.0,6,1800,-5%
450,Ejerlejlighed,"Mellemgade 16, 1",5800, Nyborg,3500000 ,08-12-2022,Alm. Salg,107 ,32710.0,3,1800,
450,Ejerlejlighed,Skellerup Byvej 31B,5540, Ullerslev,626531 ,08-12-2022,Alm. Salg,170 ,3685.0,3,1903,
450,Villa,Lamdrupvej 30,5853, Ørbæk,1400000 ,08-12-2022,Alm. Salg,200 ,7000.0,6,1966,
450,Villa,Østervoldgade 62,5800, Nyborg,1125139 ,07-12-2022,Fam. Salg,147 ,7654.0,4,1893,
450,Villa,Fjordparken 55,5800, Nyborg,2375000 ,07-12-2022,Alm. Salg,145 ,16379.0,5,1980,-4%
450,Villa,Gudrunvej 5,5800, Nyborg,679000 ,05-12-2022,Fam. Salg,110 ,6173.0,4,1951,
450,Villa,Engvej 11,5540, Ullerslev,625000 ,05-12-2022,Fam. Salg,159 ,3931.0,6,1963,
450,Villa,Mågevænget 10,5540, Ullerslev,1370000 ,05-12-2022,Alm. Salg,120 ,11417.0,4,1972,-8%
450,Rækkehus,Grævlingevænget 26,5800, Nyborg,799000 ,04-12-2022,Fam. Salg,95 ,8411.0,4,1978,
450,Villa,Strandparken 61,5800, Nyborg,750000 ,02-12-2022,Fam. Salg,150 ,5000.0,4,1971,
450,Rækkehus,Nørrevoldgade 3,5800, Nyborg,3050000 ,29-11-2022,Alm. Salg,160 ,19063.0,4,1893,-5%
450,Villa,Degneløkken 107,5540, Ullerslev,1940000 ,28-11-2022,Alm. Salg,169 ,11479.0,5,1997,-3%
450,Villa,L. Kr. Larsensvej 28,5540, Ullerslev,650000 ,27-11-2022,Alm. Salg,96 ,6771.0,3,1961,
450,Rækkehus,Risvej 93,5800, Nyborg,1100000 ,26-11-2022,Alm. Salg,100 ,11000.0,4,1970,-8%
450,Villa,Pilevej 9,5800, Nyborg,3125000 ,24-11-2022,Alm. Salg,158 ,19778.0,5,1932,
450,Rækkehus,Risvej 6,5800, Nyborg,1265000 ,23-11-2022,Alm. Salg,114 ,11096.0,4,1968,-2%
450,Ejerlejlighed,Ved Engen 22,5800, Nyborg,1895000 ,22-11-2022,Alm. Salg,90 ,21056.0,2,2023,
450,Villa,Toften 50,5853, Ørbæk,925000 ,22-11-2022,Alm. Salg,97 ,9536.0,3,2005,-7%
450,Villa,Slåenvænget 4,5800, Nyborg,1450000 ,22-11-2022,Alm. Salg,96 ,15104.0,4,1968,
450,Villa,Mårvænget 10,5800, Nyborg,2350000 ,21-11-2022,Alm. Salg,158 ,14873.0,3,1980,-2%
450,Ejerlejlighed,"Ved Engen 27, 1",5800, Nyborg,4695000 ,20-11-2022,Alm. Salg,150 ,31300.0,4,2023,
450,Villa,Nymarksvej 96,5800, Nyborg,1345000 ,20-11-2022,Alm. Salg,113 ,11903.0,4,1971,-4%
450,Villa,Bøjdenvej 32,5800, Nyborg,1675000 ,18-11-2022,Alm. Salg,113 ,14823.0,5,1935,-4%
450,Rækkehus,Nørrevoldgade 2,5800, Nyborg,1455000 ,17-11-2022,Alm. Salg,94 ,15479.0,3,1774,
450,Villa,Christianslundsvej 25,5800, Nyborg,2600000 ,17-11-2022,Alm. Salg,151 ,17219.0,7,1936,-7%
450,Villa,Vognmandsvej 1,5800, Nyborg,806241 ,17-11-2022,Fam. Salg,190 ,4243.0,4,1925,
450,Villa,Christianslundsvej 74,5800, Nyborg,1300500 ,17-11-2022,Alm. Salg,104 ,12505.0,5,1922,4%
450,Villa,Rygårdsvej 1,5874, Hesselager,475000 ,17-11-2022,Alm. Salg,131 ,3626.0,6,1863,-13%
450,Villa,Tjørnevej 30,5800, Nyborg,1650000 ,15-11-2022,Alm. Salg,160 ,10313.0,6,1965,
450,Villa,Teglgårdsvej 10,5800, Nyborg,995000 ,14-11-2022,Alm. Salg,111 ,8964.0,4,1777,
450,Rækkehus,Åvænget 44,5853, Ørbæk,685000 ,13-11-2022,Alm. Salg,110 ,6227.0,4,1989,-19%
450,Villa,Degneløkken 42,5540, Ullerslev,1425000 ,13-11-2022,Alm. Salg,134 ,10634.0,5,1986,-8%
450,Villa,Humlevænget 22,5800, Nyborg,3100000 ,11-11-2022,Alm. Salg,127 ,24409.0,6,1936,-3%
450,Villa,Grejsdalen 12,5800, Nyborg,2125000 ,10-11-2022,Alm. Salg,169 ,12574.0,4,1961,-7%
450,Villa,Lykkedalsvej 3,5853, Ørbæk,795000 ,10-11-2022,Fam. Salg,135 ,5889.0,5,1860,
450,Rækkehus,Kystvej 15A,5800, Nyborg,811000 ,09-11-2022,Andet,111 ,7306.0,4,1925,
450,Villa,Thorsløkken 11,5800, Nyborg,1137500 ,07-11-2022,Alm. Salg,135 ,8426.0,5,1963,-12%
450,Villa,Granvej 35,5540, Ullerslev,781561 ,07-11-2022,Fam. Salg,114 ,6856.0,4,1973,
450,Villa,Skovvej 3,5540, Ullerslev,980000 ,07-11-2022,Alm. Salg,158 ,6203.0,5,1964,-18%
450,Villa,Skolebakken 2A,5800, Nyborg,1100000 ,07-11-2022,Alm. Salg,158 ,6962.0,5,1954,-8%
450,Villa,Bøgeskovvej 128,5540, Ullerslev,750000 ,06-11-2022,Alm. Salg,143 ,5245.0,5,1946,-12%
450,Villa,Bøjdenvej 8,5800, Nyborg,2260000 ,06-11-2022,Alm. Salg,164 ,13780.0,6,1930,-6%
450,Villa,Kjærsvej 17,5800, Nyborg,380000 ,06-11-2022,Alm. Salg,121 ,3140.0,3,1963,
450,Villa,Frørupvej 29,5871, Frørup,375000 ,05-11-2022,Alm. Salg,219 ,1712.0,6,1959,
450,Rækkehus,Odensevej 13A,5853, Ørbæk,350000 ,03-11-2022,Alm. Salg,49 ,7143.0,2,1976,-7%
450,Villa,Højgårdsløkken 42,5540, Ullerslev,489233 ,03-11-2022,Alm. Salg,168 ,2912.0,5,2023,
450,Villa,Vedbendvænget 17,5800, Nyborg,2005000 ,02-11-2022,Alm. Salg,162 ,12377.0,5,1971,1%
450,Villa,Lindevej 26,5800, Nyborg,1050000 ,02-11-2022,Alm. Salg,112 ,9375.0,3,1939,-12%
450,Villa,Nørremosevej 5,5853, Ørbæk,275000 ,02-11-2022,Fam. Salg,143 ,1923.0,4,2023,
450,Villa,Løbegangen 61,5800, Nyborg,3800000 ,02-11-2022,Alm. Salg,165 ,23030.0,5,2022,
450,Villa,Langæblevej 1,5871, Frørup,285000 ,01-11-2022,Alm. Salg,80 ,3563.0,3,1907,-12%
450,Ejerlejlighed,"Jernbanegade 1, st",5800, Nyborg,1078000 ,31-10-2022,Fam. Salg,110 ,9800.0,4,1893,
450,Ejerlejlighed,"Jernbanegade 1, 1",5800, Nyborg,1078000 ,31-10-2022,Fam. Salg,110 ,9800.0,4,1893,
450,Ejerlejlighed,"Jernbanegade 1, 2",5800, Nyborg,1078000 ,31-10-2022,Fam. Salg,110 ,9800.0,4,1893,
450,Ejerlejlighed,"Havnegade 18, 2",5800, Nyborg,1078000 ,31-10-2022,Fam. Salg,110 ,9800.0,4,1893,
450,Ejerlejlighed,"Havnegade 18, st",5800, Nyborg,1078000 ,31-10-2022,Fam. Salg,110 ,9800.0,4,1893,
450,Ejerlejlighed,"Havnegade 18, 1",5800, Nyborg,1078000 ,31-10-2022,Fam. Salg,110 ,9800.0,4,1893,
450,Villa,Rørbækvej 12,5540, Ullerslev,800000 ,31-10-2022,Alm. Salg,250 ,3200.0,7,1925,
450,Villa,Ravnekærlund 79,5800, Nyborg,1092410 ,30-10-2022,Fam. Salg,184 ,5937.0,5,2007,
450,Ejerlejlighed,"Søndergade 23, st",5800, Nyborg,1000000 ,27-10-2022,Alm. Salg,72 ,13889.0,2,1894,
450,Ejerlejlighed,"Søndergade 23, 1",5800, Nyborg,1000000 ,27-10-2022,Alm. Salg,128 ,7813.0,5,1894,
450,Villa,Hjortevænget 141,5800, Nyborg,2050000 ,27-10-2022,Alm. Salg,146 ,14041.0,5,1975,
450,Rækkehus,Harevænget 41,5800, Nyborg,1450000 ,25-10-2022,Alm. Salg,108 ,13426.0,5,1975,
450,Villa,Vindingevej 17,5800, Nyborg,1670000 ,24-10-2022,Alm. Salg,144 ,11597.0,6,1917,
450,Ejerlejlighed,Ved Engen 12,5800, Nyborg,3595000 ,23-10-2022,Alm. Salg,112 ,32098.0,3,2023,
450,Villa,Byvejen 3,5874, Hesselager,550000 ,23-10-2022,Fam. Salg,175 ,3143.0,7,1850,
450,Villa,Mejerivænget 94,5853, Ørbæk,739986 ,23-10-2022,Fam. Salg,151 ,4901.0,5,2008,
450,Villa,Præstevænget 24,5800, Nyborg,2300000 ,22-10-2022,Alm. Salg,149 ,15436.0,5,1969,
450,Rækkehus,Harevænget 63,5800, Nyborg,1515000 ,18-10-2022,Alm. Salg,116 ,13060.0,5,1976,-5%
450,Rækkehus,Harevænget 59,5800, Nyborg,1100000 ,18-10-2022,Alm. Salg,92 ,11957.0,4,1976,
450,Ejerlejlighed,Ved Engen 33,5800, Nyborg,3595000 ,16-10-2022,Alm. Salg,112 ,32098.0,3,2023,
450,Ejerlejlighed,Ved Engen 29,5800, Nyborg,4145000 ,16-10-2022,Alm. Salg,89 ,46573.0,2,2023,
450,Villa,Pårupvej 15,5540, Ullerslev,535000 ,15-10-2022,Alm. Salg,102 ,5245.0,4,1966,-18%
450,Villa,Strandalleen 26,5800, Nyborg,2600000 ,14-10-2022,Alm. Salg,183 ,14208.0,5,1974,4%
450,Rækkehus,Hirsevej 13,5800, Nyborg,1075000 ,12-10-2022,Alm. Salg,80 ,13438.0,3,1968,
450,Villa,Mejerivænget 58,5853, Ørbæk,2200000 ,11-10-2022,Alm. Salg,221 ,9955.0,7,2004,2%
450,Villa,Kogsbøllevej 44,5800, Nyborg,100000 ,11-10-2022,Alm. Salg,109 ,917.0,4,1850,
450,Villa,Kronprinsensgade 20,5800, Nyborg,2407500 ,11-10-2022,Alm. Salg,150 ,16050.0,6,1900,-4%
450,Villa,Bøgevej 2C,5853, Ørbæk,1175000 ,11-10-2022,Alm. Salg,117 ,10043.0,4,2014,
450,Villa,Mejerivænget 28,5853, Ørbæk,1700000 ,08-10-2022,Alm. Salg,122 ,13934.0,4,1999,
450,Rækkehus,Harevænget 27,5800, Nyborg,563326 ,05-10-2022,Andet,112 ,5030.0,4,1975,
450,Ejerlejlighed,"Hovedgaden 1, 1",5853, Ørbæk,3600000 ,05-10-2022,Alm. Salg,132 ,27273.0,4,1877,
450,Ejerlejlighed,"Hovedgaden 1A, 1",5853, Ørbæk,3600000 ,05-10-2022,Alm. Salg,50 ,72000.0,3,1920,
450,Villa,Præstevænget 66,5800, Nyborg,993000 ,05-10-2022,Fam. Salg,149 ,6664.0,5,1971,
450,Villa,Rosildevænget 4B,5800, Nyborg,1050000 ,04-10-2022,Alm. Salg,92 ,11413.0,4,1985,-4%
450,Villa,Lyngvænget 9,5800, Nyborg,1650000 ,04-10-2022,Alm. Salg,95 ,17368.0,4,1970,
450,Villa,Hjortevænget 132,5800, Nyborg,1925000 ,03-10-2022,Alm. Salg,121 ,15909.0,4,1975,-3%
450,Villa,Hjortevænget 161,5800, Nyborg,2375000 ,02-10-2022,Alm. Salg,150 ,15833.0,5,1977,
450,Villa,Sofienbergvej 18,5800, Nyborg,1540000 ,02-10-2022,Alm. Salg,105 ,14667.0,5,1963,-3%
450,Villa,Lundsager 5,5540, Ullerslev,700000 ,29-09-2022,Alm. Salg,95 ,7368.0,4,1963,
450,Ejerlejlighed,"Åparken 5, 1",5800, Nyborg,2000000 ,28-09-2022,Alm. Salg,59 ,33898.0,2,1969,
450,Villa,Strandparken 29,5800, Nyborg,2975000 ,28-09-2022,Alm. Salg,224 ,13281.0,7,1971,-1%
450,Villa,Vinkelvej 18,5853, Ørbæk,1820000 ,27-09-2022,Alm. Salg,131 ,13893.0,5,1966,-4%
450,Rækkehus,Grævlingevænget 47,5800, Nyborg,1950000 ,25-09-2022,Alm. Salg,138 ,14130.0,5,1980,-1%
450,Villa,Regissevej 12,5853, Ørbæk,1000000 ,25-09-2022,Alm. Salg,158 ,6329.0,3,1933,
450,Rækkehus,Risvej 13,5800, Nyborg,1050000 ,23-09-2022,Alm. Salg,90 ,11667.0,3,1970,
450,Villa,Postkrogen 23,5540, Ullerslev,816000 ,22-09-2022,Fam. Salg,125 ,6528.0,5,1967,
450,Rækkehus,"Kirkegade 15, 1",5800, Nyborg,1950000 ,21-09-2022,Alm. Salg,245 ,7959.0,5,1852,
450,Ejerlejlighed,"Åparken 25, st",5800, Nyborg,425000 ,20-09-2022,Alm. Salg,59 ,7203.0,2,1969,
450,Villa,Dyrehavevej 75,5800, Nyborg,2075606 ,20-09-2022,Auktion,199 ,10430.0,5,1936,-20%
450,Villa,Nyhavevej 1,5800, Nyborg,3750000 ,20-09-2022,Alm. Salg,277 ,13538.0,7,1892,
450,Rækkehus,Ingolfsgade 26,5800, Nyborg,65000000 ,19-09-2022,Andet,103 ,631068.0,4,2021,
450,Rækkehus,Ingolfsgade 18,5800, Nyborg,65000000 ,19-09-2022,Andet,93 ,698925.0,3,2021,
450,Rækkehus,Ingolfsgade 16,5800, Nyborg,65000000 ,19-09-2022,Andet,93 ,698925.0,3,2021,
450,Rækkehus,Ingolfsgade 27,5800, Nyborg,65000000 ,19-09-2022,Andet,93 ,698925.0,3,2021,
450,Rækkehus,Ingolfsgade 29,5800, Nyborg,65000000 ,19-09-2022,Andet,93 ,698925.0,3,2021,
450,Rækkehus,Ingolfsgade 28,5800, Nyborg,65000000 ,19-09-2022,Andet,103 ,631068.0,4,2021,
450,Rækkehus,Ingolfsgade 31,5800, Nyborg,65000000 ,19-09-2022,Andet,84 ,773810.0,3,2021,
450,Rækkehus,Ingolfsgade 14,5800, Nyborg,65000000 ,19-09-2022,Andet,84 ,773810.0,3,2021,
450,Rækkehus,Ingolfsgade 23,5800, Nyborg,65000000 ,19-09-2022,Andet,91 ,714286.0,3,2021,
450,Rækkehus,Ingolfsgade 19,5800, Nyborg,65000000 ,19-09-2022,Andet,84 ,773810.0,3,2021,
450,Rækkehus,Ingolfsgade 33,5800, Nyborg,65000000 ,19-09-2022,Andet,91 ,714286.0,3,2021,
450,Rækkehus,Ingolfsgade 25,5800, Nyborg,65000000 ,19-09-2022,Andet,84 ,773810.0,3,2021,
450,Rækkehus,Ingolfsgade 35,5800, Nyborg,65000000 ,19-09-2022,Andet,91 ,714286.0,3,2021,
450,Rækkehus,Ingolfsgade 22,5800, Nyborg,65000000 ,19-09-2022,Andet,91 ,714286.0,3,2021,
450,Rækkehus,Ingolfsgade 24,5800, Nyborg,65000000 ,19-09-2022,Andet,84 ,773810.0,3,2021,
450,Rækkehus,Ingolfsgade 21,5800, Nyborg,65000000 ,19-09-2022,Andet,91 ,714286.0,3,2021,
450,Rækkehus,Ingolfsgade 12,5800, Nyborg,65000000 ,19-09-2022,Andet,91 ,714286.0,3,2021,
450,Rækkehus,Ingolfsgade 10,5800, Nyborg,65000000 ,19-09-2022,Andet,84 ,773810.0,3,2021,
450,Rækkehus,Ingolfsgade 20,5800, Nyborg,65000000 ,19-09-2022,Andet,84 ,773810.0,3,2021,
450,Rækkehus,Ingolfsgade 37,5800, Nyborg,65000000 ,19-09-2022,Andet,84 ,773810.0,3,2021,
450,Ejerlejlighed,"Odensevej 7, st. 1",5540, Ullerslev,310000 ,18-09-2022,Alm. Salg,40 ,7750.0,2,1920,-11%
450,Villa,Nymarksvej 89,5800, Nyborg,1300000 ,16-09-2022,Alm. Salg,119 ,10924.0,4,1974,-7%
450,Villa,Møllervej 10,5800, Nyborg,750000 ,15-09-2022,Fam. Salg,110 ,6818.0,4,1963,
450,Villa,Humlevænget 44,5800, Nyborg,2135000 ,14-09-2022,Alm. Salg,85 ,25118.0,3,1947,
450,Villa,Mejerivænget 55,5853, Ørbæk,2700000 ,13-09-2022,Alm. Salg,197 ,13706.0,6,2004,-7%
450,Villa,Hybenvænget 6,5800, Nyborg,1795000 ,13-09-2022,Alm. Salg,96 ,18698.0,4,1971,
450,Villa,Kertemindevej 50,5540, Ullerslev,1175000 ,13-09-2022,Alm. Salg,120 ,9792.0,4,1997,-2%
450,Villa,Drosselvej 6,5540, Ullerslev,2825000 ,13-09-2022,Alm. Salg,176 ,16051.0,5,1969,-5%
450,Villa,Mejerivænget 110,5853, Ørbæk,322527 ,13-09-2022,Alm. Salg,137 ,2354.0,4,0,
450,Villa,Bækvej 29,5871, Frørup,782000 ,12-09-2022,Fam. Salg,172 ,4547.0,9,1930,
450,Villa,Knudshovedvej 10B,5800, Nyborg,1275000 ,12-09-2022,Alm. Salg,124 ,10282.0,5,1889,
450,Villa,Teglgårdsvej 4,5540, Ullerslev,1501000 ,11-09-2022,Alm. Salg,139 ,10799.0,6,1969,0%
450,Rækkehus,Grævlingevænget 54,5800, Nyborg,892500 ,10-09-2022,Fam. Salg,112 ,7969.0,5,1977,
450,Villa,Øksendrupvej 24,5871, Frørup,630000 ,08-09-2022,Fam. Salg,186 ,3387.0,10,1962,
450,Rækkehus,Udsigten 1B,5853, Ørbæk,975000 ,07-09-2022,Alm. Salg,82 ,11890.0,3,1983,
450,Villa,Svanedamsgade 33,5800, Nyborg,2800000 ,07-09-2022,Alm. Salg,180 ,15556.0,6,1915,-6%
450,Villa,Ferritslevvej 35,5800, Nyborg,785000 ,07-09-2022,Alm. Salg,107 ,7336.0,4,1877,-5%
450,Villa,Fjordparken 44,5800, Nyborg,2695000 ,07-09-2022,Alm. Salg,159 ,16950.0,5,1978,
