municipality,housing_type,address,zip_code,town,purchase_amount,date_of_sale,type_of_sale,square_meters,square_meters_price,rooms,year_of_construction,The percentage difference between the latest bid price and the sale price
336,Villa,Trekronervej 3,4600, Køge,3947000 ,11-05-2022,Alm. Salg,174 ,22684,6,1930,-1%
336,Villa,Skolevangen 19,4652, Hårlev,1200000 ,10-05-2022,Alm. Salg,116 ,10345,4,1965,-4%
336,Villa,Lundeledsvej 9,4673, Rødvig Stevns,1050000 ,10-05-2022,Alm. Salg,164 ,6402,5,1863,
336,Villa,Marens Minde Vej 35,4600, Køge,1695000 ,10-05-2022,Alm. Salg,168 ,10089,5,0,
336,Villa,Råmosevej 3,4672, Klippinge,1545000 ,09-05-2022,Alm. Salg,138 ,11196,5,1880,-3%
336,Villa,Skovkildevej 12,4652, Hårlev,2150000 ,09-05-2022,Alm. Salg,195 ,11026,5,1900,
336,Villa,Hasselvænget 33,4652, Hårlev,885000 ,09-05-2022,Alm. Salg,172 ,kr/,4,0,
336,Villa,Skovbovej 5,4652, Hårlev,2750000 ,07-05-2022,Alm. Salg,164 ,16768,4,1914,-8%
336,Villa,Råbyvej 1,4660, Store Heddinge,1850000 ,05-05-2022,Alm. Salg,160 ,11563,6,1937,-2%
336,Rækkehus,Rengegade 14A,4660, Store Heddinge,1825000 ,04-05-2022,Alm. Salg,78 ,23397,3,1883,-4%
336,Rækkehus,Rengegade 14B,4660, Store Heddinge,1825000 ,04-05-2022,Alm. Salg,78 ,23397,3,1883,-4%
336,Rækkehus,Stivangen 12,4660, Store Heddinge,1895000 ,04-05-2022,Alm. Salg,105 ,18048,4,2014,
336,Villa,Blommevej 2,4671, Strøby,3395000 ,04-05-2022,Alm. Salg,84 ,40417,5,1870,
336,Villa,Blommevej 2,4671, Strøby,3395000 ,04-05-2022,Alm. Salg,125 ,27160,4,2022,
336,Villa,Sognevej 44,4600, Køge,2795000 ,03-05-2022,Alm. Salg,157 ,17803,5,1976,
336,Villa,Egelundsvej 70,4600, Køge,4795000 ,02-05-2022,Alm. Salg,183 ,26202,4,1969,
336,Villa,Strandstræde 31,4673, Rødvig Stevns,5000000 ,01-05-2022,Alm. Salg,213 ,23474,6,1900,
336,Villa,Maglehøjvej 17,4652, Hårlev,3445000 ,28-04-2022,Alm. Salg,181 ,19033,6,1869,
336,Villa,Nymøllevej 2,4652, Hårlev,1365000 ,27-04-2022,Alm. Salg,92 ,14837,4,1905,
336,Villa,Sigerslevvej 78,4660, Store Heddinge,1275000 ,26-04-2022,Alm. Salg,105 ,12143,4,1965,-2%
336,Villa,Søndergade 1,4652, Hårlev,864766 ,25-04-2022,Auktion,136 ,6359,5,1920,
336,Villa,Pølsekrogen 5,4660, Store Heddinge,825000 ,25-04-2022,Andet,217 ,3802,5,1753,
336,Villa,Nederste Linievej 22,4671, Strøby,566000 ,25-04-2022,Alm. Salg,68 ,8324,2,1890,-19%
336,Villa,Venøvej 6,4652, Hårlev,300000 ,25-04-2022,Alm. Salg,180 ,1667,7,2007,
336,Villa,Holtug Linievej 41,4660, Store Heddinge,500000 ,21-04-2022,Andet,136 ,3676,5,1937,
336,Villa,Slågårdsvej 24,4660, Store Heddinge,1295000 ,21-04-2022,Alm. Salg,110 ,11773,4,1923,
336,Villa,Egelundsvej 74,4600, Køge,2850000 ,20-04-2022,Alm. Salg,115 ,24783,4,1969,4%
336,Villa,Strøby Bygade 69A,4671, Strøby,1400000 ,20-04-2022,Alm. Salg,111 ,12613,4,1900,
336,Villa,Faxevej 3,4652, Hårlev,2375000 ,18-04-2022,Alm. Salg,215 ,11047,5,1953,-5%
336,Rækkehus,Bjergagervej 7B,4652, Hårlev,1350000 ,12-04-2022,Alm. Salg,91 ,14835,4,1967,-10%
336,Villa,Engvangsvej 57,4600, Køge,3250000 ,11-04-2022,Alm. Salg,159 ,20440,5,1972,-4%
336,Villa,Engvangsvej 13,4600, Køge,3500000 ,10-04-2022,Alm. Salg,167 ,20958,4,1972,-4%
336,Villa,Bjergvej 1,4672, Klippinge,810000 ,10-04-2022,Andet,65 ,12462,2,1780,
336,Rækkehus,Toftevangen 6,4672, Klippinge,1590000 ,07-04-2022,Alm. Salg,97 ,16392,3,2012,-2%
336,Villa,Bogfinkevej 3,4652, Hårlev,1910000 ,07-04-2022,Alm. Salg,113 ,16903,3,2001,16%
336,Villa,Lipkesvej 14,4660, Store Heddinge,2250000 ,07-04-2022,Alm. Salg,179 ,12570,6,1965,
336,Villa,Valløby Bygade 8,4600, Køge,187418 ,06-04-2022,Andet,181 ,1035,5,1930,
336,Villa,Skovvejen 25,4660, Store Heddinge,3050000 ,06-04-2022,Alm. Salg,174 ,17529,6,1929,-7%
336,Ejerlejlighed,"Egestræde 11C, st. tv",4660, Store Heddinge,1095000 ,05-04-2022,Alm. Salg,69 ,15870,3,1909,
336,Villa,Østervej 8,4673, Rødvig Stevns,1795000 ,05-04-2022,Alm. Salg,145 ,12379,5,1926,
336,Villa,Ageren 5,4652, Hårlev,1920000 ,04-04-2022,Alm. Salg,115 ,16696,4,1972,-4%
336,Villa,Slågårdsvej 1,4660, Store Heddinge,3300000 ,04-04-2022,Alm. Salg,164 ,20122,4,1872,2%
336,Villa,Bæverdalen 10,4673, Rødvig Stevns,425000 ,03-04-2022,Alm. Salg,47 ,9043,4,1960,
336,Villa,Klintevej 35,4673, Rødvig Stevns,1300000 ,02-04-2022,Alm. Salg,106 ,12264,4,1959,-13%
336,Villa,Lystrupvej 2,4652, Hårlev,473456 ,31-03-2022,Fam. Salg,102 ,4642,4,1900,
336,Villa,Skovvejen 22,4660, Store Heddinge,3650000 ,31-03-2022,Alm. Salg,208 ,17548,7,1850,-9%
336,Villa,Søndergade 10,4652, Hårlev,1261346 ,31-03-2022,Alm. Salg,183 ,6893,4,1925,
336,Villa,Strandroseparken 57,4600, Køge,1495000 ,31-03-2022,Alm. Salg,156 ,9583,4,2022,
336,Rækkehus,Hasselvænget 20B,4652, Hårlev,2500000 ,30-03-2022,Alm. Salg,104 ,24038,4,2021,
336,Rækkehus,Druelundsvej 8B,4660, Store Heddinge,500000 ,30-03-2022,Alm. Salg,56 ,8929,2,1973,
336,Rækkehus,Druelundsvej 4B,4660, Store Heddinge,500000 ,30-03-2022,Alm. Salg,56 ,8929,2,1973,
336,Villa,Markskellet 8,4673, Rødvig Stevns,1625000 ,30-03-2022,Alm. Salg,115 ,14130,4,1973,-2%
336,Villa,Egelundsvej 42,4600, Køge,2875000 ,30-03-2022,Alm. Salg,108 ,26620,4,1966,
336,Villa,Kystvejen 282,4671, Strøby,4875000 ,28-03-2022,Alm. Salg,162 ,30093,6,1915,-2%
336,Villa,Lundevej 6,4652, Hårlev,2700000 ,27-03-2022,Alm. Salg,43 ,62791,1,1865,
336,Villa,Højerupvej 43,4660, Store Heddinge,1595000 ,27-03-2022,Alm. Salg,120 ,13292,4,1876,
336,Villa,Hærvejen 5,4660, Store Heddinge,500000 ,27-03-2022,Alm. Salg,74 ,6757,3,1881,
336,Villa,Dalen 34,4652, Hårlev,2595000 ,27-03-2022,Alm. Salg,128 ,20273,4,1973,
336,Villa,Møllevænget 7,4660, Store Heddinge,1395000 ,24-03-2022,Alm. Salg,148 ,9426,4,1974,
336,Villa,Rødsvingel 7,4660, Store Heddinge,1575000 ,24-03-2022,Alm. Salg,115 ,13696,4,1972,-1%
336,Villa,Thors Allé 10,4673, Rødvig Stevns,2475000 ,24-03-2022,Alm. Salg,139 ,17806,5,2016,-1%
336,Ejerlejlighed,"Lodsvej 13, st",4673, Rødvig Stevns,1650000 ,23-03-2022,Alm. Salg,78 ,21154,2,1877,
336,Villa,Thorsvænge 119,4673, Rødvig Stevns,2800000 ,23-03-2022,Alm. Salg,214 ,13084,7,2013,
336,Villa,Thors Allé 8,4673, Rødvig Stevns,2570000 ,22-03-2022,Alm. Salg,132 ,19470,4,2015,-1%
336,Villa,Bakkehældet 26,4600, Køge,1232500 ,20-03-2022,Fam. Salg,153 ,8056,4,1972,
336,Rækkehus,Nicolinevej 70,4600, Køge,2795000 ,19-03-2022,Alm. Salg,117 ,23889,4,2017,
336,Rækkehus,Munkehaven 34,4660, Store Heddinge,1150000 ,18-03-2022,Alm. Salg,77 ,14935,3,1990,
336,Villa,Skovvangsvej 62,4600, Køge,3250000 ,17-03-2022,Alm. Salg,147 ,22109,4,1966,-4%
336,Villa,Kildegårdsvej 3,4652, Hårlev,800000 ,16-03-2022,Alm. Salg,137 ,5839,5,1966,2%
336,Villa,Rødvig Strandvej 1,4673, Rødvig Stevns,1875000 ,16-03-2022,Alm. Salg,101 ,18564,4,1967,-15%
336,Villa,Nicolinevej 50,4600, Køge,5505000 ,14-03-2022,Alm. Salg,186 ,29597,5,2021,-3%
336,Villa,Kornvænget 17,4673, Rødvig Stevns,1670000 ,13-03-2022,Alm. Salg,111 ,15045,4,1972,-1%
336,Villa,Byenden 28,4660, Store Heddinge,236338 ,11-03-2022,Fam. Salg,140 ,1688,4,1969,
336,Villa,Bjergagervej 13,4652, Hårlev,2550000 ,10-03-2022,Alm. Salg,187 ,13636,7,1965,-4%
336,Villa,Øverste Linievej 4,4671, Strøby,1850000 ,09-03-2022,Alm. Salg,135 ,13704,6,1956,
336,Villa,Gammel Køgevej 4,4672, Klippinge,950000 ,08-03-2022,Alm. Salg,99 ,9596,3,1936,-5%
336,Villa,Bovangen 34,4660, Store Heddinge,1638000 ,08-03-2022,Alm. Salg,133 ,12316,5,1980,-3%
336,Ejerlejlighed,"Rengegade 24, st",4660, Store Heddinge,1075000 ,07-03-2022,Alm. Salg,86 ,12500,4,1908,
336,Ejerlejlighed,"Rengegade 24, 1",4660, Store Heddinge,1075000 ,07-03-2022,Alm. Salg,95 ,11316,4,1908,
336,Villa,Industrivej 6,4652, Hårlev,2500000 ,06-03-2022,Alm. Salg,145 ,17241,5,1979,-11%
336,Villa,Markskellet 13,4673, Rødvig Stevns,1650000 ,06-03-2022,Alm. Salg,121 ,13636,4,1975,-8%
336,Ejerlejlighed,Algade 25B,4660, Store Heddinge,2350000 ,03-03-2022,Alm. Salg,185 ,12703,5,1882,
336,Ejerlejlighed,"Algade 25A, 1",4660, Store Heddinge,2350000 ,03-03-2022,Alm. Salg,97 ,24227,3,1882,
336,Villa,Lyderslev Bygade 22,4660, Store Heddinge,250000 ,03-03-2022,Alm. Salg,125 ,2000,5,1900,
336,Villa,Elverhøjparken 3,4652, Hårlev,2091667 ,28-02-2022,Alm. Salg,200 ,10458,8,1979,-9%
336,Villa,Thorsvænge 23,4673, Rødvig Stevns,2350000 ,27-02-2022,Alm. Salg,122 ,19262,5,2011,-6%
336,Villa,Høvdingegården 2,4652, Hårlev,3175000 ,24-02-2022,Alm. Salg,158 ,20095,6,2016,-2%
336,Villa,Dortheavej 4,4660, Store Heddinge,1500000 ,23-02-2022,Alm. Salg,145 ,10345,4,1967,-12%
336,Villa,Pinjevej 35,4600, Køge,3900000 ,22-02-2022,Alm. Salg,147 ,26531,5,1969,-2%
336,Villa,Kastanievej 3B,4600, Køge,3775000 ,22-02-2022,Alm. Salg,168 ,22470,8,1968,
336,Villa,Strøby Bygade 52,4671, Strøby,1895000 ,22-02-2022,Alm. Salg,142 ,13345,7,1912,
336,Villa,Hårlevvejen 17,4652, Hårlev,1995000 ,21-02-2022,Alm. Salg,90 ,22167,3,2013,
336,Villa,Hårlev Bygade 26,4652, Hårlev,1700000 ,20-02-2022,Alm. Salg,148 ,11486,6,1939,-6%
336,Villa,Møllerækken 10,4600, Køge,1000000 ,19-02-2022,Alm. Salg,95 ,10526,4,1949,-26%
336,Ejerlejlighed,"Egestræde 11C, 2. tv",4660, Store Heddinge,847000 ,16-02-2022,Alm. Salg,52 ,16288,2,1909,-5%
336,Villa,Egelundsvej 80,4600, Køge,3100000 ,16-02-2022,Alm. Salg,150 ,20667,5,1978,-3%
336,Villa,Pilevænget 2,4652, Hårlev,1200000 ,15-02-2022,Alm. Salg,123 ,9756,5,1962,
336,Villa,Møllevænget 24,4660, Store Heddinge,1612500 ,15-02-2022,Alm. Salg,157 ,10271,5,1972,-5%
336,Villa,Oldekrogen 11,4672, Klippinge,1345000 ,14-02-2022,Alm. Salg,93 ,14462,5,1800,4%
336,Villa,Hønserivej 1,4660, Store Heddinge,1500000 ,14-02-2022,Alm. Salg,108 ,13889,4,1868,-3%
336,Villa,Kystvejen 360A,4671, Strøby,1625000 ,13-02-2022,Andet,268 ,6063,11,1927,
336,Villa,Hesteskovej 2,4660, Store Heddinge,830000 ,10-02-2022,Andet,245 ,3388,6,1870,
336,Rækkehus,Toftevangen 18,4672, Klippinge,1600000 ,08-02-2022,Alm. Salg,97 ,16495,3,2009,
336,Villa,Bjælkerupvej 46,4660, Store Heddinge,1196000 ,08-02-2022,Alm. Salg,130 ,9200,3,1947,0%
336,Rækkehus,Druelundsvej 6A,4660, Store Heddinge,945000 ,07-02-2022,Alm. Salg,58 ,16293,2,1973,
336,Villa,Skovmarksvej 4,4672, Klippinge,950000 ,07-02-2022,Alm. Salg,110 ,8636,4,1961,
336,Villa,Sølvvænget 1,4652, Hårlev,2000000 ,07-02-2022,Alm. Salg,185 ,10811,6,1976,-9%
336,Villa,Gammel Skolevej 5,4672, Klippinge,1600000 ,07-02-2022,Alm. Salg,140 ,11429,5,1910,-6%
336,Villa,Strøby Bygade 7,4671, Strøby,2195000 ,07-02-2022,Alm. Salg,129 ,17016,6,1948,
336,Villa,Thorsvænge 54,4673, Rødvig Stevns,2300000 ,07-02-2022,Alm. Salg,151 ,15232,6,2021,
336,Rækkehus,Vallørækken 1A,4600, Køge,2495000 ,06-02-2022,Alm. Salg,126 ,19802,4,2007,
336,Villa,Digevangen 20,4660, Store Heddinge,1695000 ,06-02-2022,Alm. Salg,115 ,14739,4,1976,
336,Rækkehus,Valnøddevej 12B,4600, Køge,3050000 ,04-02-2022,Alm. Salg,107 ,28505,4,2008,-1%
336,Villa,Engvangsvej 110,4600, Køge,2195000 ,04-02-2022,Alm. Salg,96 ,22865,4,1971,
336,Villa,Nygade 17,4672, Klippinge,1650000 ,04-02-2022,Alm. Salg,159 ,10377,5,1950,-3%
336,Villa,Sognevej 32,4600, Køge,2850000 ,01-02-2022,Alm. Salg,142 ,20070,5,1975,-2%
336,Rækkehus,Hyldevænget 3B,4652, Hårlev,1605000 ,31-01-2022,Alm. Salg,139 ,11547,3,1970,-5%
336,Villa,Dortheavej 8,4660, Store Heddinge,935000 ,31-01-2022,Fam. Salg,173 ,5405,5,1969,
336,Villa,Broveshøjvej 25,4673, Rødvig Stevns,1950000 ,31-01-2022,Alm. Salg,140 ,13929,4,1925,-2%
336,Villa,Egelundsvej 11A,4600, Køge,2950000 ,30-01-2022,Alm. Salg,140 ,21071,5,1952,-2%
336,Villa,Egelundsvej 11A,4600, Køge,2950000 ,30-01-2022,Alm. Salg,140 ,21071,5,1952,-2%
336,Villa,Bjælkerupvej 160,4672, Klippinge,1850000 ,28-01-2022,Alm. Salg,224 ,8259,6,1936,-7%
336,Ejerlejlighed,"Algade 12A, 2. tv",4660, Store Heddinge,885000 ,27-01-2022,Alm. Salg,67 ,13209,2,1849,-1%
336,Villa,Skovvangsvej 57,4600, Køge,3195000 ,27-01-2022,Alm. Salg,130 ,24577,6,1966,
336,Villa,Hanekjær 19,4660, Store Heddinge,2450000 ,27-01-2022,Alm. Salg,192 ,12760,5,1973,-2%
336,Rækkehus,Toftevangen 24,4672, Klippinge,2150000 ,25-01-2022,Alm. Salg,97 ,22165,3,2009,-1%
336,Villa,Bakkegårdsvej 20,4600, Køge,3500000 ,25-01-2022,Alm. Salg,148 ,23649,4,1971,3%
336,Villa,Skovvangsvej 75,4600, Køge,3050000 ,25-01-2022,Alm. Salg,127 ,24016,4,1965,-1%
336,Villa,Byenden 23,4660, Store Heddinge,4750000 ,24-01-2022,Alm. Salg,225 ,21111,6,2008,
336,Villa,Folehaven 3,4652, Hårlev,3995000 ,23-01-2022,Alm. Salg,155 ,25774,5,1864,
336,Villa,Østergade 22,4660, Store Heddinge,1825000 ,21-01-2022,Alm. Salg,180 ,10139,7,1906,-1%
336,Villa,Acacievej 48,4600, Køge,2750000 ,20-01-2022,Alm. Salg,165 ,16667,7,1970,-4%
336,Villa,Fruegade 8,4660, Store Heddinge,2000000 ,19-01-2022,Alm. Salg,200 ,10000,5,1923,-11%
336,Villa,Havnevej 12,4673, Rødvig Stevns,1515000 ,19-01-2022,Alm. Salg,94 ,16117,3,1920,3%
336,Villa,Østergade 20,4660, Store Heddinge,1550000 ,18-01-2022,Alm. Salg,142 ,10915,3,1917,-3%
336,Villa,Stevnsvej 42,4600, Køge,4750000 ,18-01-2022,Alm. Salg,143 ,33217,3,1907,-3%
336,Villa,Holtug Linievej 12,4660, Store Heddinge,1065000 ,17-01-2022,Alm. Salg,95 ,11211,3,1851,-3%
336,Ejerlejlighed,"Bjælkerupvej 24A, st. tv",4660, Store Heddinge,5500000 ,16-01-2022,Alm. Salg,105 ,52381,3,2004,
336,Ejerlejlighed,"Bjælkerupvej 24A, st. th",4660, Store Heddinge,5500000 ,16-01-2022,Alm. Salg,105 ,52381,3,2004,
336,Ejerlejlighed,"Bjælkerupvej 24A, 1. th",4660, Store Heddinge,5500000 ,16-01-2022,Alm. Salg,78 ,70513,2,2004,
336,Ejerlejlighed,"Bjælkerupvej 24A, 1. tv",4660, Store Heddinge,5500000 ,16-01-2022,Alm. Salg,78 ,70513,2,2004,
336,Villa,Skolevangen 21,4652, Hårlev,1645000 ,16-01-2022,Alm. Salg,125 ,13160,5,1965,
336,Villa,Vognmandsmarken 5,4673, Rødvig Stevns,675000 ,16-01-2022,Alm. Salg,140 ,4821,4,1964,
336,Villa,Himlingøje Bygade 12,4652, Hårlev,1975000 ,16-01-2022,Alm. Salg,92 ,21467,3,1950,4%
336,Villa,Hasselvænget 57,4652, Hårlev,995000 ,15-01-2022,Alm. Salg,168 ,5923,5,2023,
336,Villa,Pinjevej 28,4600, Køge,2850000 ,13-01-2022,Alm. Salg,128 ,22266,4,1971,
336,Villa,Bogøvej 4,4652, Hårlev,2800000 ,13-01-2022,Alm. Salg,173 ,16185,6,1989,-3%
336,Villa,Tommestrupvej 7,4660, Store Heddinge,1695000 ,11-01-2022,Alm. Salg,190 ,8921,5,1923,
336,Villa,Lyderslev Stræde 1A,4660, Store Heddinge,729000 ,10-01-2022,Auktion,140 ,5207,4,1987,
336,Villa,Fennevej 5,4671, Strøby,1675000 ,09-01-2022,Alm. Salg,95 ,17632,4,1967,-1%
336,Villa,Birkevej 2,4600, Køge,6300000 ,06-01-2022,Alm. Salg,197 ,31980,4,1935,-1%
336,Villa,Bjergagervej 3,4652, Hårlev,2100000 ,06-01-2022,Alm. Salg,130 ,16154,5,1930,-2%
336,Ejerlejlighed,"Egestræde 11B, 1. th",4660, Store Heddinge,1125000 ,03-01-2022,Auktion,104 ,10817,3,1897,
336,Villa,Lindencronevej 5,4672, Klippinge,1370000 ,28-12-2021,Alm. Salg,136 ,10074,5,1969,-11%
336,Rækkehus,Østervej 4A,4673, Rødvig Stevns,800000 ,26-12-2021,Alm. Salg,56 ,14286,2,1982,
336,Villa,Møllemarken 6,4600, Køge,3375000 ,26-12-2021,Alm. Salg,187 ,18048,5,1961,-3%
336,Villa,N.C. Nielsens Vej 1,4672, Klippinge,1100000 ,20-12-2021,Alm. Salg,110 ,10000,3,1912,
336,Rækkehus,Vesterbro 24,4660, Store Heddinge,2200000 ,19-12-2021,Alm. Salg,171 ,12865,8,1912,-2%
336,Villa,Trekronervej 1,4600, Køge,3795000 ,19-12-2021,Alm. Salg,147 ,25816,3,1941,
336,Villa,Byenden 6,4660, Store Heddinge,945000 ,18-12-2021,Alm. Salg,107 ,8832,4,1904,
336,Villa,Sigerslevvej 48,4660, Store Heddinge,1215733 ,18-12-2021,Alm. Salg,143 ,8502,3,1876,2%
336,Villa,Holtug Bygade 51,4660, Store Heddinge,415000 ,16-12-2021,Alm. Salg,64 ,6484,4,1886,
336,Villa,Skørpingevej 55,4673, Rødvig Stevns,1460000 ,16-12-2021,Alm. Salg,152 ,9605,6,1902,-2%
336,Villa,Marens Minde Vej 32,4600, Køge,1525000 ,16-12-2021,Alm. Salg,206 ,7403,5,0,
336,Villa,Borgergade 42,4672, Klippinge,2975000 ,14-12-2021,Alm. Salg,296 ,10051,7,1875,-1%
336,Villa,Digevangen 14,4660, Store Heddinge,1495000 ,14-12-2021,Alm. Salg,124 ,12056,5,1977,
336,Rækkehus,Bobakken 11,4652, Hårlev,2375000 ,12-12-2021,Alm. Salg,100 ,23750,3,2018,
336,Ejerlejlighed,Stevnsbovej 6C,4673, Rødvig Stevns,2500000 ,11-12-2021,Alm. Salg,286 ,8741,8,1915,
336,Ejerlejlighed,Stevnsbovej 6A,4673, Rødvig Stevns,2000000 ,11-12-2021,Alm. Salg,331 ,6042,12,1915,
336,Ejerlejlighed,"Egestræde 11C, 1. th",4660, Store Heddinge,1000000 ,09-12-2021,Alm. Salg,79 ,12658,3,1909,-9%
336,Villa,Digevangen 25,4660, Store Heddinge,2050000 ,09-12-2021,Alm. Salg,164 ,12500,5,1979,-5%
336,Villa,Skovkildevej 22B,4652, Hårlev,2600000 ,09-12-2021,Alm. Salg,211 ,12322,7,2005,
336,Villa,Præsteengen 18,4600, Køge,3995000 ,09-12-2021,Alm. Salg,162 ,24660,4,2009,
336,Villa,Hovedgaden 2,4652, Hårlev,2170000 ,08-12-2021,Alm. Salg,196 ,11071,7,1907,-1%
336,Villa,Bakkehældet 67,4600, Køge,2400000 ,08-12-2021,Alm. Salg,268 ,8955,7,1971,-4%
336,Ejerlejlighed,Vestergade 12B,4660, Store Heddinge,650000 ,07-12-2021,Alm. Salg,166 ,3916,3,1850,-5%
336,Villa,Kystvejen 16,4600, Køge,4150000 ,06-12-2021,Alm. Salg,120 ,34583,3,1986,
336,Villa,Strandroseparken 31,4600, Køge,1595000 ,06-12-2021,Alm. Salg,187 ,8529,5,2022,
336,Villa,Tåstrupvej 37,4672, Klippinge,4200000 ,04-12-2021,Alm. Salg,285 ,14737,8,1820,-2%
336,Villa,Kroghsvej 5,4660, Store Heddinge,1400000 ,02-12-2021,Alm. Salg,120 ,11667,4,1963,-6%
336,Villa,Bakkehældet 73,4600, Køge,2100000 ,01-12-2021,Alm. Salg,143 ,14685,4,1975,-4%
336,Villa,Farøvej 8,4652, Hårlev,2995000 ,30-11-2021,Alm. Salg,170 ,17618,6,1997,
336,Villa,Birkevej 13,4600, Køge,1233500 ,29-11-2021,Andet,136 ,9070,4,1962,
336,Villa,Abildvænget 2,4652, Hårlev,4100000 ,29-11-2021,Alm. Salg,200 ,20500,4,2021,-5%
336,Villa,Hasselvænget 15,4652, Hårlev,995000 ,29-11-2021,Alm. Salg,160 ,6219,4,2022,
336,Villa,Gjorslevvej 9,4660, Store Heddinge,815000 ,29-11-2021,Alm. Salg,103 ,7913,2,1877,-7%
336,Villa,Markskellet 18,4673, Rødvig Stevns,2500000 ,27-11-2021,Alm. Salg,174 ,14368,7,1974,-7%
336,Villa,Engvangsvej 26,4600, Køge,3300000 ,24-11-2021,Alm. Salg,150 ,22000,5,1970,-3%
336,Villa,Bygaden 11,4652, Hårlev,305000 ,24-11-2021,Alm. Salg,60 ,5083,2,1877,-13%
336,Villa,Bjælkerupvej 56,4660, Store Heddinge,1095000 ,23-11-2021,Alm. Salg,120 ,9125,4,1899,-4%
336,Villa,Brinken 126,4671, Strøby,62500 ,22-11-2021,Alm. Salg,305 ,205,6,2003,
336,Villa,Thorsvænge 16,4673, Rødvig Stevns,3295000 ,22-11-2021,Alm. Salg,204 ,16152,6,2012,
336,Villa,Mindehøjvej 4,4673, Rødvig Stevns,1120000 ,21-11-2021,Alm. Salg,155 ,7226,6,1925,-2%
336,Villa,Bakkegårdsvej 23,4600, Køge,4750000 ,20-11-2021,Alm. Salg,197 ,24112,6,1976,
336,Villa,Skørpingevej 33,4673, Rødvig Stevns,895000 ,19-11-2021,Alm. Salg,137 ,6533,6,1852,
336,Villa,Askøvej 18,4652, Hårlev,1975000 ,19-11-2021,Alm. Salg,120 ,16458,4,1986,
336,Ejerlejlighed,"Gammel Køgevej 9, 1",4672, Klippinge,1350000 ,18-11-2021,Alm. Salg,280 ,4821,7,1940,
336,Villa,Haubergvej 13C,4660, Store Heddinge,600000 ,18-11-2021,Alm. Salg,110 ,5455,4,1900,
336,Villa,Højerupvej 4,4660, Store Heddinge,1275000 ,18-11-2021,Alm. Salg,108 ,11806,3,1947,
336,Villa,Skovvangsvej 90,4600, Køge,3495000 ,18-11-2021,Alm. Salg,161 ,21708,4,1967,
336,Villa,Østersøvej 10,4673, Rødvig Stevns,5900000 ,18-11-2021,Alm. Salg,217 ,27189,5,1844,
336,Rækkehus,Hasselvænget 19,4652, Hårlev,2495000 ,17-11-2021,Alm. Salg,116 ,21509,3,2022,
336,Villa,Skovkildevej 2,4652, Hårlev,465000 ,17-11-2021,Fam. Salg,89 ,5225,4,1877,
336,Villa,Brinken 126,4671, Strøby,133750 ,16-11-2021,Alm. Salg,305 ,439,6,2003,
336,Villa,Arnøje Bygade 22,4660, Store Heddinge,920000 ,16-11-2021,Alm. Salg,166 ,5542,4,0,-8%
336,Villa,Strøby Bygade 77,4671, Strøby,881000 ,16-11-2021,Alm. Salg,169 ,5213,4,1942,
336,Rækkehus,Tinvænget 1B,4652, Hårlev,1495000 ,15-11-2021,Alm. Salg,122 ,12254,4,1981,
336,Rækkehus,Bobakken 13,4652, Hårlev,2675000 ,14-11-2021,Alm. Salg,122 ,21926,5,2018,
336,Villa,Møllerækken 13,4600, Køge,4495000 ,14-11-2021,Alm. Salg,217 ,20714,6,1950,
336,Villa,Møllerækken 13,4600, Køge,4495000 ,14-11-2021,Alm. Salg,217 ,20714,6,1950,
336,Villa,Bækvej 1,4660, Store Heddinge,1495000 ,11-11-2021,Alm. Salg,128 ,11680,3,1966,
336,Villa,Strandroseparken 29,4600, Køge,1545000 ,08-11-2021,Alm. Salg,140 ,11036,5,2022,
336,Villa,Skottehuse 6,4672, Klippinge,2100000 ,07-11-2021,Alm. Salg,304 ,6908,7,1902,1%
336,Villa,Byenden 8A,4660, Store Heddinge,945000 ,07-11-2021,Alm. Salg,98 ,9643,3,1969,
336,Villa,Overdrevsvej 35,4660, Store Heddinge,4400000 ,05-11-2021,Alm. Salg,223 ,19731,5,2012,-2%
336,Villa,Østergade 47,4660, Store Heddinge,1600000 ,03-11-2021,Alm. Salg,184 ,8696,5,1979,-11%
336,Villa,Frøslevvej 7,4660, Store Heddinge,2340000 ,03-11-2021,Alm. Salg,150 ,15600,3,1951,0%
336,Villa,Bøgevej 1,4600, Køge,2615000 ,02-11-2021,Alm. Salg,110 ,23773,4,1972,1%
336,Villa,Brinken 81,4600, Køge,4400000 ,01-11-2021,Alm. Salg,114 ,38596,4,2001,
336,Villa,Strandroseparken 5,4600, Køge,1350000 ,31-10-2021,Alm. Salg,203 ,6650,5,2022,
336,Villa,Strøby Bygade 42B,4671, Strøby,3267000 ,31-10-2021,Alm. Salg,149 ,21926,5,2018,-3%
336,Villa,Bregnevej 10,4652, Hårlev,2497500 ,30-10-2021,Fam. Salg,236 ,10583,7,1927,
336,Villa,Stevnsvej 16,4600, Køge,3300000 ,29-10-2021,Alm. Salg,154 ,21429,4,1907,-2%
336,Villa,Stevnsvej 16,4600, Køge,3300000 ,29-10-2021,Alm. Salg,154 ,21429,4,1907,-2%
336,Villa,Venøvej 4,4652, Hårlev,3400000 ,28-10-2021,Alm. Salg,168 ,20238,6,2009,
336,Rækkehus,Skovmarksvej 18,4672, Klippinge,750000 ,27-10-2021,Alm. Salg,125 ,6000,2,1986,-16%
